Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
21120,MD,9;36,55983,7-1-2010,38.26,-76.44,4;11,Baltimore,24005,5981;089744
21757,MD,9;4,58890,01/20/2012,0,0,4;01,Howard,51035,6264;893617
21161,MD,9;4,43033;2,01/19/2012,38.88,-75.82,4;01,Montgomery,24025,4578
20905,MD,9;4,72380,2-1-2012,39.02,-77.19,4;11,Howard,51121,7700
20772,MD,9;4,71252,04/16/2012,39.45,-76.81,4;02,Montgomery,0,7580
21042,MD,9;4,43500,9-11-2012,39.45,-76.81,3;98,Howard,48227,4627;659574
20636,MD,9;4,48750,12/17/2010,39.26,-76.74,4;23,Anne Arundel,0,5186;170213
20777,MD,9;4,50247,10-2-2010,39.45,-76.81,4;04,Harford,48227,5345;425532
21013,MD,9;4,46832,9-11-2011,39.45,-76.81,4;04,Howard,24005,4982;12766
21037,MD,9;4,47960,12/31/2010,39.26,-76.74,4;06,Montgomery,24003,5102;12766
21131,MD,9;4,52680,7-1-2010,39.57,-76.58,4;23,Howard,24005,5604;255319
21875,MD,9.405,32790,06/28/2013,39.65,-76.67,4;32,Prince Georges,24045,3;486443381
21738,MD,9.408,64000,09/21/2009,39.08,-77.15,4;04,0,48227,6;802721088
21738,MD,9;41,64000,09/21/2009,39.66,-76.09,4;13,Howard,48227,6801;275239
20878,MD,9;43,57896,2-1-2012,39.44,-76.50,4;2,Charles,51121,6139;554613
21666,MD,9;45,60007,12/28/2010,39.41,-75.93,4;12,Harford,0,6349;94709
20710,MD,9;45,66150,11-12-2009,39.08,-77.15,4;18,Saint Marys,0,7000
21794,MD,9;45,74655,07/30/2009,39.02,-77.19,4;1,0,48227,7900
20723,MD,9;45,72270,9-9-2009,39.43,-76.64,4;12,Montgomery,48227,7647;619048
21144,MD,9;5,36630,2-4-2012,39.20,-76.85,4;05,Anne Arundel,24003,3855;789474
21043,MD,9;5,65075,05/16/2012,39.14,-77.21,4;12,Harford,48227,6850
21029,MD,9;5,73435,02/13/2012,39.20,-76.75,4;32,Howard,48227,7730
21075,MD,9;54,52947,08/21/2010,39.14,-77.21,4;09,Montgomery,48227,5550
20854,MD,9.555,68463,10-5-2009,39.27,-76.83,4;14,Prince Georges,51121,7;165149137
20817,MD,9;56,68463,10-5-2009,39.05,-76.64,0,0,51121,7161;401674
20711,MD,9;6,35330,9-10-2014,39.58,-76.39,4;14,Montgomery,24003,3680;208333
20772,MD,9;6,60960,1-1-2012,39.20,-76.85,4;26,Charles,0,6350
21060,MD,9;6,52320,1-1-2012,39.02,-77.19,4;12,Harford,24003,5450
20623,MD,9;6,50016,5-4-2012,39.27,-76.83,4;26,Montgomery,0,5210
20723,MD,9;6,47760,05/15/2012,39.09,-76.85,0,Montgomery,48227,4975
20707,MD,9;6,39324;8,05/17/2012,0,0,4;2,Calvert,0,4096;333333
20705,MD,9;6,45500,6-4-2012,39.15,-76.92,4;12,Cecil,0,4739;583333
21851,MD,9;6,31330,02/21/2014,38.45,-77.08,4;12,Caroline,24047,3263;541667
21850,MD,9;6,37660,2-6-2015,39.46,-76.27,4;1,Montgomery,24045,3922;916667
21829,MD,9;6,56900,12/28/2011,38.43,-76.73,4;2,Montgomery,24047,5927;083333
21713,MD,9;6,86666;8,02/23/2009,0,0,4;19,Montgomery,55131,9027;791667
21797,MD,9;6,56519;18,10/30/2010,39.14,-77.21,0,Montgomery,51035,5887;414583
21601,MD,9;6,60950,03/28/2011,39.01,-76.59,4;2,Anne Arundel,24041,6348;958333
21122,MD,9;6,54920,3-10-2010,39.46,-76.27,4;27,Baltimore,24003,5720;833333
21403,MD,9;62,74074,1-4-2012,39.27,-76.83,4;08,Howard,24003,7700
20639,MD,9;63,57269,12-2-2009,39.02,-77.07,4;23,Howard,24009,5946;936656
20882,MD,9.635,73033,01/30/2012,38.81,-76.75,4;2,Montgomery,51121,7;579968864
20748,MD,9.635,47934;13,3-8-2012,0,0,4;21,Harford,0,4;975000519
20910,MD,9;66,39606,5-7-2012,39.01,-77.02,4;08,Howard,51121,4100
20853,MD,9;66,47000,9-1-2012,38.53,-76.97,4;15,Howard,51121,4865;424431
20853,MD,9;66,50935,10/28/2010,39.53,-76.34,4;27,Montgomery,51121,5272;774327
20695,MD,9;66,27000,6-11-2010,39.18,-77.31,4;2,Frederick,24017,2795;031056
21045,MD,9;66,57960,06/16/2011,39.14,-77.21,4;19,Montgomery,48227,6000
21136,MD,9;66,53050,2-2-2011,38.61,-76.61,4;31,Montgomery,24005,5491;718427
21111,MD,9;66,67000,3-2-2011,39.60,-75.82,4;12,Howard,24005,6935;817805
21161,MD,9;66,56507;58,04/15/2010,39.07,-75.76,4;06,Saint Marys,24025,5849;645963
20685,MD,9;66,54810,07/22/2011,39.14,-77.21,4;13,0,24009,5673;913043
21136,MD,9;66,53050,03/31/2011,39.14,-77.08,4;15,Queen Annes,24005,5491;718427
21111,MD,9;66,67000,01/31/2011,39.01,-77.02,4;17,0,24005,6935;817805
21060,MD,9;66,,10/26/2011,38.98,-77.12,4;11,Baltimore,24003,0
20765,MD,9;69,66377,06/18/2012,39.05,-76.64,4;09,Anne Arundel,24003,6850;0516
21221,MD,9;72,46500,4-6-2011,39.39,-76.70,4;1,Queen Annes,24005,4783;950617
21244,MD,9;74,41790,2-10-2012,39.20,-76.85,4;11,0,24005,4290;554415
21911,MD,9;8,75460,3-5-2012,39.20,-76.94,4,Baltimore,24015,7700
20876,MD,9;8,67130,5-8-2012,39.11,-76.93,4;27,Baltimore,51121,6850
20906,MD,9;8,54418,9-1-2010,39.43,-76.35,4;17,Baltimore,51121,5552;857143
20874,MD,9;8,57232,10/15/2009,39.27,-76.83,4;14,Montgomery,51121,5840
21904,MD,9.805,52457,10-5-2010,39.27,-76.83,4;26,Washington,24015,5;350025497
20690,MD,9.805,50883,11-1-2010,39.23,-77.27,0,Montgomery,0,5;189495156
20636,MD,9.805,49025,07/23/2011,39.44,-77.54,4;18,Baltimore,0,5
20636,MD,9.805,49025,06/25/2011,39.14,-77.21,0,Howard,0,5
20690,MD,9;81,50883,11-1-2010,39.21,-77.38,4;06,Anne Arundel,0,5186;850153
21904,MD,9;81,52457,10-5-2010,39.09,-76.85,4;12,Montgomery,24015,5347;298675
20772,MD,9;84,87413,6-1-2008,38.14,-76.50,4;18,Montgomery,0,8883;434959
20854,MD,9.856,57855,12/28/2010,0,0,0,Charles,51121,5;870028409
20871,MD,9;87,39995,01/23/2012,38.95,-76.19,4;09,Howard,51121,4052;178318
21722,MD,9;87,78762;6,2-7-2012,0,0,4;09,Prince Georges,55131,7980
20895,MD,9;87,74814,02/23/2012,39.51,-76.49,4;01,0,51121,7579;93921
20832,MD,9;87,51422;7,03/20/2012,38.97,-76.50,4;31,Harford,51121,5210
20906,MD,9;87,51422;7,04/13/2012,38.95,-76.28,3;93,Carroll,51121,5210
21702,MD,9;87,67610,5-2-2012,0,0,4;28,Anne Arundel,51069,6850;050659
21034,MD,9;87,,8-7-2012,39.30,-76.44,4;02,Worcester,24025,0
21144,MD,9;88,67678,7-2-2012,39.30,-76.44,4;15,Charles,24003,6850
20776,MD,9;88,37500,06/18/2012,39.47,-76.63,4;11,Frederick,24003,3795;546559
20905,MD,9;89,,12/30/2011,38.98,-77.12,4;27,Worcester,51121,0
21144,MD,9;89,,10/17/2011,39.63,-77.71,4;19,Talbot,24003,0
20740,MD,9;89,84150,04/30/2009,39.08,-77.15,4;24,Montgomery,0,8508;59454
20690,MD,9;9,61875,3-9-2010,39.50,-76.56,4;11,Montgomery,0,6250
21087,MD,9;9,53361,06/25/2010,39.20,-76.94,4;21,Carroll,24005,5390
21613,MD,9;9,65340,04/15/2011,39.09,-76.85,0,Carroll,45035,6600
20833,MD,9;9,45000,04/15/2011,39.14,-77.21,4;07,Baltimore,51121,4545;454545
21613,MD,9;9,65340,3-1-2011,39.01,-77.02,4,Anne Arundel,45035,6600
20833,MD,9;9,45000,01/28/2011,38.64,-76.90,4;11,Montgomery,51121,4545;454545
21087,MD,9;99,49450,2-1-2012,39.14,-76.77,4;29,Montgomery,24005,4949;94995
20764,MD,9;99,51948,05/13/2010,38.69,-76.85,4;23,Cecil,24003,5200
20854,MD,9;99,53600,10/29/2010,0,0,3;95,Howard,51121,5365;365365
20876,MD,9.996,69972,6-3-2011,39.53,-76.34,4;29,Wicomico,51121,7
21050,MD,10,43400,4-1-2012,39.61,-76.85,4;21,Cecil,24025,4340
20817,MD,10,40772,2-3-2012,39.04,-76.49,4;26,0,51121,4077;2
21104,MD,10,42950,04/25/2012,38.17,-75.39,4;18,Wicomico,51035,4295
21043,MD,10,45500,05/30/2012,38.59,-77.15,4;01,Anne Arundel,48227,4550
21804,MD,10,41640,12/18/2013,39.61,-77.33,4,Anne Arundel,24045,4164
21740,MD,10,66211,6-4-2010,38.17,-75.39,4;06,Cecil,55131,6621;1
21830,MD,10,97270,2-1-2009,38.77,-76.06,4;17,Baltimore,24045,9727
21102,MD,10,40000,10-11-2010,39.22,-77.42,4;29,Montgomery,51035,4000
21631,MD,10,61250,6-4-2010,39.14,-77.21,4;29,Harford,45035,6125
21716,MD,10,35000,10/30/2010,39.57,-77.00,4;06,Baltimore,51069,3500
21771,MD,10,53000,10-4-2011,39.61,-76.85,4;13,Prince Georges,51069,5300
20776,MD,10,91075,12/14/2010,39.39,-76.70,4;23,0,24003,9107;5
21102,MD,10,40000,12-10-2011,38.80,-76.65,4;08,Wicomico,51035,4000
20776,MD,10,85000,12-10-2010,39.17,-77.26,4;15,Montgomery,24003,8500
21042,MD,10;02,71943,04/28/2010,39.17,-77.26,0,Baltimore,48227,7179;94012
21015,MD,10.045,68808,6-12-2012,39.41,-75.93,4;24,Anne Arundel,24025,6;849975112
21782,MD,10.045,43851;27,06/15/2009,39.20,-76.85,4;13,Baltimore,55131,4;36548233
21601,MD,10.055,49808,5-4-2011,38.38,-75.47,4;11,Howard,24041,4;953555445
21015,MD,10;06,59899,06/30/2010,39.60,-75.82,4;08,Anne Arundel,24025,5954;17495
21075,MD,10;08,59280,12-1-2012,39.02,-76.45,4;01,Worcester,48227,5880;952381
20744,MD,10;08,52516;8,04/23/2012,0,0,4;25,Montgomery,0,5210
20895,MD,10;08,52516;8,5-2-2012,38.37,-75.58,4;11,Montgomery,51121,5210
20772,MD,10;08,52516;8,5-9-2012,39.13,-76.69,4;06,Montgomery,0,5210
21128,MD,10;08,50148,06/18/2012,39.11,-76.55,4;14,Howard,24005,4975
20854,MD,10;08,50148,06/27/2012,39.60,-75.82,0,Prince Georges,51121,4975
21117,MD,10;08,52516;8,07/13/2012,39.45,-76.81,4;23,0,24005,5210
21043,MD,10;08,41836,5-2-2012,39.13,-77.13,4;32,Montgomery,48227,4150;396825
21871,MD,10;08,36090,03/18/2015,39.43,-76.35,4;11,Anne Arundel,42111,3580;357143
20716,MD,10;08,58176,05/25/2010,39.39,-76.70,4;11,Montgomery,0,5771;428571
21804,MD,10;08,100800,10-6-2010,38.98,-76.80,4;03,Montgomery,24045,10000
20601,MD,10;08,49360,10/20/2010,0,0,4;13,Howard,24017,4896;825397
20657,MD,10;08,109880,02/13/2009,38.38,-75.47,4;12,Montgomery,24009,10900;79365
20895,MD,10;1,41529;82,11/25/2010,39.02,-77.19,4;22,Montgomery,51121,4111;863366
20895,MD,10;1,41529;82,11-8-2010,39.40,-76.47,4;25,Montgomery,51121,4111;863366
20861,MD,10.105,76596,03/19/2012,39.04,-76.49,4;18,Montgomery,51121,7;580009896
21793,MD,10;11,59620,9-1-2010,39.39,-76.62,4;22,Baltimore,51069,5897;131553
20876,MD,10;12,80758,1-3-2012,39.20,-76.85,4;1,Washington,51121,7980;039526
20879,MD,10;12,56767;2,6-10-2010,39.08,-76.57,4;15,Howard,51121,5609;407115
20721,MD,10;12,47348,04/13/2010,38.33,-75.08,0,Washington,0,4678;656126
21863,MD,10;12,55600,5-5-2011,38.98,-77.12,4;36,Anne Arundel,24047,5494;071146
20759,MD,10;12,65300,12-4-2009,39.14,-77.21,4;11,Montgomery,48227,6452;56917
21715,MD,10;12,66875,9-8-2010,38.98,-77.08,4;21,Baltimore,55131,6608;201581
21863,MD,10;12,55600,06/30/2011,39.27,-76.83,4;32,Montgomery,24047,5494;071146
21204,MD,10;12,60720,8-4-2011,38.95,-76.73,4;1,Montgomery,24005,6000
20833,MD,10;12,28534,02/15/2011,0,0,4;28,Montgomery,51121,2819;565217
20861,MD,10.125,76406,06/25/2010,39.14,-77.41,4;2,Frederick,51121,7;546271605
20650,MD,10.125,65800,05/27/2011,39.04,-76.49,4;32,Montgomery,0,6;498765432
20650,MD,10.125,65800,04/15/2011,39.14,-77.02,4;2,Howard,0,6;498765432
21758,MD,10.125,70910,7-1-2010,39.02,-77.19,4;05,Somerset,51069,7;00345679
20841,MD,10;13,64293,12-10-2010,39.27,-76.83,3;89,Prince Georges,51121,6346;791708
21704,MD,10;14,36740,03/23/2012,39.08,-77.15,4;14,0,51069,3623;274162
21144,MD,10.175,50875,07/18/2011,39.02,-77.07,3;99,Montgomery,24003,5
21048,MD,10.175,52910,06/14/2011,39.02,-77.19,4;13,Cecil,51035,5;2
20879,MD,10.175,52910,4-11-2011,39.14,-77.08,4;17,Cecil,51121,5;2
21084,MD,10;18,58608,12-8-2010,39.39,-76.62,4,Cecil,24025,5757;170923
21850,MD,10;2,38270,11-7-2014,39.59,-77.81,4;2,Cecil,24045,3751;960784
21821,MD,10;2,33620,09/29/2014,39.15,-76.92,4;27,Cecil,42111,3296;078431
21219,MD,10;2,42840,10-1-2012,39.65,-77.57,4;19,Worcester,24005,4200
21601,MD,10;2,38683;61,8-12-2013,39.13,-76.69,4;04,Baltimore,24041,3792;510784
21619,MD,10;2,,1-9-2013,39.17,-77.05,4;32,Prince Georges,0,0
20759,MD,10;25,40025,06/18/2012,39.57,-76.80,4;13,0,48227,3904;878049
20882,MD,10;25,41062;5,7-10-2012,39.01,-77.02,4;34,Montgomery,51121,4006;097561
20772,MD,10;26,79310,1-9-2012,38.97,-77.16,4;17,Baltimore,0,7730;019493
20814,MD,10;26,79309,03/20/2012,39.01,-77.02,0,Calvert,51121,7729;922027
21639,MD,10;26,56943,08/13/2010,39.42,-77.41,4;2,Baltimore,51033,5550
21042,MD,10;26,49025,06/30/2011,39.02,-77.19,4;05,Allegany,48227,4778;265107
21042,MD,10;32,78225,2-1-2012,39.20,-76.85,4;03,Worcester,48227,7579;94186
21784,MD,10;32,42144,5-9-2012,38.20,-75.69,4;05,Anne Arundel,51035,4083;72093
20720,MD,10;32,61404,04/22/2010,38.95,-76.73,4;03,Montgomery,0,5950
20777,MD,10;32,,09/14/2011,0,0,4;08,Howard,48227,0
21044,MD,10.333,46934,1-3-2012,39.14,-77.08,4;29,Anne Arundel,48227,4;542146521
20814,MD,10;34,78377,02/23/2012,39.60,-76.11,4;09,Carroll,51121,7579;980658
21043,MD,10;34,78377,02/23/2012,39.69,-76.06,4;15,Washington,48227,7579;980658
20723,MD,10;34,53871;4,02/23/2012,39.60,-76.11,0,Montgomery,48227,5210
20850,MD,10;34,78377,03/16/2012,39.69,-76.06,4;19,Dorchester,51121,7579;980658
21638,MD,10;34,56322;58,03/30/2012,39.60,-75.82,3;98,Baltimore,0,5447;058027
20871,MD,10;34,78377;2,5-3-2012,38.17,-75.39,4;21,Anne Arundel,51121,7580
21702,MD,10;34,53871;4,5-9-2012,39.30,-76.44,4;05,Caroline,51069,5210
21921,MD,10;34,43428,04/19/2012,38.95,-76.73,3;7,Anne Arundel,24015,4200
20878,MD,10;34,46445,05/15/2012,0,0,4;24,Carroll,51121,4491;779497
20776,MD,10;35,69862,6-6-2011,39.01,-77.02,4;15,Montgomery,24003,6749;951691
21036,MD,10;35,66757,08/23/2011,39.65,-76.67,4;19,0,48227,6449;951691
21036,MD,10;35,66757,7-2-2011,38.61,-76.61,4;13,Montgomery,48227,6449;951691
20776,MD,10;35,69862,05/15/2011,39.32,-76.87,4;11,Worcester,24003,6749;951691
21737,MD,10;35,62100,02/21/2011,39.65,-78.76,4;06,Montgomery,48227,6000
21146,MD,10;35,63118,11/20/2010,38.32,-75.21,3;85,Washington,24003,6098;357488
20904,MD,10;35,,11/18/2011,39.05,-76.66,4;23,Carroll,51121,0
21013,MD,10;36,53209,09/24/2010,39.01,-77.02,4;22,Baltimore,24005,5136;003861
20850,MD,10;36,67340,9-8-2010,39.20,-76.85,4,Anne Arundel,51121,6500
21084,MD,10;36,61844,11/15/2010,39.04,-76.49,4;11,Baltimore,24025,5969;498069
21111,MD,10;37,56067,03/31/2010,39.37,-76.97,4;2,Baltimore,24005,5406;653809
20854,MD,10;37,50665,3-12-2010,39.65,-77.93,4;12,Howard,51121,4885;728062
21666,MD,10;37,66000,01/15/2010,39.18,-77.31,4;12,Montgomery,0,6364;513018
21093,MD,10;4,45880,02/13/2012,38.62,-75.87,4;32,Howard,24005,4411;538462
21152,MD,10;44,57216;42,9-3-2010,39.54,-76.68,4;15,Montgomery,24005,5480;5
21782,MD,10;45,31966,8-10-2009,39.04,-76.49,0,Howard,55131,3058;947368
21782,MD,10;45,31966,11/16/2009,38.88,-75.82,4;18,Anne Arundel,55131,3058;947368
21625,MD,10;5,40000,12/29/2014,38.90,-76.54,4;24,Howard,24041,3809;52381
21659,MD,10;5,55775,03/28/2012,39.33,-77.06,4;32,Montgomery,45035,5311;904762
21219,MD,10;5,40950,5-1-2012,39.02,-77.19,3;85,Montgomery,24005,3900
21108,MD,10;5,42400,10/15/2013,39.02,-76.45,4;06,Carroll,24003,4038;095238
21773,MD,10;5,30000,10/15/2010,0,0,4;02,Montgomery,51069,2857;142857
21784,MD,10;5,62320,09/29/2009,39.01,-77.02,4;12,Carroll,51035,5935;238095
20874,MD,10;5,67696,10/30/2009,38.32,-75.21,4;05,Baltimore,51121,6447;238095
21093,MD,10;5,70875,12-4-2009,39.02,-77.19,4;09,Montgomery,24005,6750
20678,MD,10;5,67200,12/28/2009,39.65,-77.93,4;09,Prince Georges,24009,6400
20650,MD,10;5,57120,04/13/2010,39.37,-76.97,4;23,0,0,5440
21161,MD,10;5,74120,7-12-2010,39.57,-76.58,4;09,Montgomery,24025,7059;047619
21784,MD,10.545,53675,06/27/2011,39.05,-76.64,4;29,Allegany,51035,5;09009009
21111,MD,10;55,54729,11/18/2010,39.37,-76.80,4;1,Baltimore,24005,5187;582938
20777,MD,10;56,55017;6,04/23/2012,39.30,-76.44,4;15,Anne Arundel,48227,5210
20878,MD,10;56,55017;6,04/26/2012,39.27,-76.83,4;1,Montgomery,51121,5210
21111,MD,10;56,55017;6,5-3-2012,39.18,-77.31,4;18,Cecil,24005,5210
20639,MD,10;56,58000,11/24/2010,39.27,-76.83,4;32,Prince Georges,24009,5492;424242
21784,MD,10;58,58999,1-11-2010,39.17,-77.26,4;06,0,51035,5576;465028
21108,MD,10;58,50240,11-10-2009,39.27,-76.83,4;18,Montgomery,24003,4748;582231
20733,MD,10;58,66125,03/28/2011,39.01,-76.68,4;12,Montgomery,24003,6250
21797,MD,10;6,,12-1-2010,39.27,-76.83,4;05,Montgomery,51035,0
21613,MD,10;64,,03/16/2009,39.14,-77.21,4;28,Anne Arundel,45035,0
21742,MD,10.675,74375,03/14/2011,39.02,-77.19,4;14,Charles,55131,6;967213115
21849,MD,10.692,52385;45,06/16/2011,39.37,-76.97,0,Baltimore,24045,4;899499626
20850,MD,10;73,57405,12/20/2010,39.14,-77.21,4;32,Howard,51121,5349;953402
20833,MD,10;73,55000,11-2-2010,39.33,-77.06,3;7,Cecil,51121,5125;815471
20639,MD,10;73,55508,10/14/2010,39.39,-76.62,4;09,Howard,24009,5173;159366
20874,MD,10;73,58515,11/17/2010,39.08,-77.15,4;12,Montgomery,51121,5453;401678
20815,MD,10;73,57023,4-1-2011,39.09,-76.85,4;17,Dorchester,51121,5314;352283
20815,MD,10;73,57023,1-8-2011,0,0,4;09,Baltimore,51121,5314;352283
20850,MD,10;73,57405,11-2-2010,39.02,-77.19,4;17,Howard,51121,5349;953402
21029,MD,10;74,85000,09/29/2009,39.66,-78.92,0,0,48227,7914;33892
20874,MD,10;75,42875,06/21/2012,39.30,-76.44,4;11,Anne Arundel,51121,3988;372093
21035,MD,10;75,99500,1-1-2009,39.20,-76.66,4;23,Baltimore,24003,9255;813953
21286,MD,10;75,78150,07/16/2009,39.17,-77.05,4;23,Howard,24005,7269;767442
20708,MD,10;8,62100,01/15/2012,39.42,-75.80,4;11,Anne Arundel,0,5750
21013,MD,10;8,44899,4-2-2012,38.95,-76.73,4;23,Anne Arundel,24005,4157;314815
20854,MD,10;8,55540,08/27/2010,0,0,4;04,Frederick,51121,5142;592593
20837,MD,10;8,76050,11/22/2009,39.23,-77.27,4;1,Howard,51121,7041;666667
21221,MD,10;8,60000,11-10-2010,39.08,-77.15,4;03,Montgomery,24005,5555;555556
20841,MD,10;8,53800,12/27/2010,39.18,-77.31,4;1,Kent,51121,4981;481481
21102,MD,10;8,67080,03/15/2011,39.04,-76.49,4;18,Anne Arundel,51035,6211;111111
20841,MD,10;8,53800,12-1-2010,38.64,-76.90,4;27,Worcester,51121,4981;481481
20837,MD,10;8,76050,12-10-2009,39.43,-76.64,4;02,Talbot,51121,7041;666667
20716,MD,10;81,56320;1,06/25/2012,39.27,-76.83,4;1,Baltimore,0,5210
21784,MD,10;83,51443,02/21/2012,39.69,-76.06,4;15,Montgomery,51035,4750;046168
20744,MD,10;83,45285,4-11-2012,39.27,-76.83,0,Carroll,0,4181;440443
21784,MD,10;85,85173,07/24/2009,39.01,-77.02,4;12,Prince Georges,51035,7850;046083
20883,MD,10;92,47386,7-1-2012,38.56,-76.07,4,0,0,4339;377289
20832,MD,10;92,58540,08/19/2010,39.57,-76.58,4;1,Prince Georges,51121,5360;805861
20772,MD,10;92,62900,03/15/2010,39.27,-76.83,4;15,0,0,5760;07326
20855,MD,10;92,56757,4-1-2011,39.02,-76.45,4;15,Montgomery,51121,5197;527473
20853,MD,11,83380,7-10-2012,0,0,4;06,Prince Georges,51121,7580
21863,MD,11,47030,12/14/2013,39.08,-76.57,4;14,0,24047,4275;454545
21830,MD,11,35770,10/16/2013,39.22,-76.43,4;31,Baltimore,24045,3251;818182
21801,MD,11,59255,06/27/2011,39.27,-76.83,4;12,Howard,24045,5386;818182
21801,MD,11,59255,5-12-2011,39.01,-76.68,4;13,Harford,24045,5386;818182
21029,MD,11;02,61457,04/28/2011,39.01,-76.68,4;36,Montgomery,48227,5576;860254
21286,MD,11.025,49164,1-5-2012,39.36,-77.53,4;21,Carroll,24005,4;459319728
20877,MD,11;04,54093;5,04/30/2010,39.15,-76.92,4;09,Carroll,51121,4899;773551
21635,MD,11;04,104680,02/23/2011,39.08,-77.15,4;18,Prince Georges,48263,9481;884058
20777,MD,11;04,61335,12-9-2010,39.25,-75.84,4,0,48227,5555;706522
21051,MD,11;04,82359,07/15/2010,38.86,-76.60,4;14,Montgomery,24005,7460;054348
20754,MD,11;04,73760,9-12-2011,38.06,-75.56,0,Montgomery,24009,6681;15942
21635,MD,11;04,104680,12/13/2010,38.77,-76.06,4;14,Worcester,48263,9481;884058
21903,MD,11;04,,11-11-2011,39.38,-76.48,0,Caroline,24015,0
21797,MD,11;04,120500,09/26/2009,39.14,-77.21,4;2,Frederick,51035,10914;85507
20650,MD,11.045,57544;45,04/16/2012,39.61,-76.85,4;15,Howard,0,5;21
21044,MD,11.045,59643,02/18/2011,38.95,-76.73,0,Montgomery,48227,5;4
21053,MD,11;1,57610,12-6-2010,0,0,4,Dorchester,24005,5190;09009
21152,MD,11;1,57010,10/16/2010,38.95,-76.73,4;1,Baltimore,24005,5136;036036
21042,MD,11;1,60666,05/31/2011,0,0,4;07,Montgomery,48227,5465;405405
21643,MD,11;1,52452,09/20/2011,39.17,-77.26,4;28,Baltimore,45035,4725;405405
21403,MD,11;18,84744;4,2-8-2012,38.95,-76.73,4,Prince Georges,24003,7580
21774,MD,11;18,56499,2-1-2010,0,0,4;01,0,51069,5053;577818
21901,MD,11;2,86240,02/27/2012,39.22,-76.43,4;14,Montgomery,24015,7700
21921,MD,11;2,65500,12/21/2009,39.27,-76.83,0,Montgomery,24015,5848;214286
21801,MD,11;25,61650,1-11-2012,39.53,-76.34,4;2,Montgomery,24045,5480
20720,MD,11;27,47279,3-1-2012,39.08,-77.15,4;2,Anne Arundel,0,4195;119787
21930,MD,11;28,54600,03/22/2012,39.54,-77.10,4;36,Howard,24015,4840;425532
21930,MD,11;28,54600,04/26/2012,39.57,-77.00,4;2,Anne Arundel,24015,4840;425532
21122,MD,11;28,85502;4,04/16/2012,38.95,-76.73,4;08,Anne Arundel,24003,7580
21042,MD,11;28,46876,2-6-2012,0,0,4;13,Howard,48227,4155;673759
20833,MD,11;28,52454,07/13/2012,39.14,-77.21,4;17,Baltimore,51121,4650;177305
21111,MD,11;28,62790,5-12-2011,39.01,-77.02,4;37,Baltimore,24005,5566;489362
21723,MD,11;34,67849,04/29/2010,38.06,-75.56,3;97,Montgomery,48227,5983;156966
20715,MD,11.395,,10/19/2011,38.88,-75.82,4;32,Howard,0,0
21131,MD,11;4,54630,1-9-2012,39.33,-77.31,4;02,Harford,24005,4792;105263
21029,MD,11;4,60720,03/14/2011,39.20,-76.85,4;14,Carroll,48227,5326;315789
21015,MD,11.424,70670,05/30/2011,39.17,-77.05,0,Howard,24025,6;18609944
20636,MD,11;47,59644,04/18/2011,38.27,-76.05,4;2,Carroll,0,5200
21782,MD,11;48,43851;27,06/15/2009,39.69,-76.72,4;19,Carroll,55131,3819;797038
21797,MD,11;5,40650,05/23/2012,39.02,-77.19,4;19,Queen Annes,51035,3534;782609
21640,MD,11;5,35765,04/23/2014,39.57,-76.58,4;12,0,51033,3110
21056,MD,11;5,101500,1-1-2009,39.03,-76.92,4;09,Carroll,24003,8826;086957
20777,MD,11;5,70725,4-6-2011,0,0,4;12,Howard,48227,6150
21209,MD,11;5,75680,12/31/2010,39.14,-77.08,4;11,Anne Arundel,0,6580;869565
21047,MD,11;5,,09/29/2011,39.01,-77.02,4;1,Carroll,24025,0
21102,MD,11;52,75000,11/30/2012,39.01,-77.02,3;92,Harford,51035,6510;416667
21122,MD,11;52,54920,3-10-2010,39.16,-76.72,4;14,Prince Georges,24003,4767;361111
21613,MD,11;52,70300,01/29/2010,39.27,-76.83,4;28,0,45035,6102;430556
20639,MD,11;52,58000,11/24/2010,39.16,-76.72,4;17,Saint Marys,24009,5034;722222
21658,MD,11;7,49427,05/21/2012,39.11,-76.55,4;09,0,0,4224;529915
21713,MD,11;7,87000,06/22/2007,39.27,-76.83,3;97,Howard,55131,7435;897436
20777,MD,11;75,48150,4-9-2012,39.26,-76.49,4;1,Howard,48227,4097;87234
20774,MD,11;75,48688;5,08/20/2012,39.33,-76.43,4,Carroll,0,4143;702128
20723,MD,11;76,80556,6-5-2012,39.08,-77.15,4,Prince Georges,48227,6850
21158,MD,11;78,111312,5-1-2012,39.17,-76.95,4;17,0,51035,9449;235993
20882,MD,11;84,59000,11/30/2010,39.52,-76.42,0,Queen Annes,51121,4983;108108
20772,MD,11;88,59103,6-4-2012,39.56,-77.17,4;06,0,0,4975
21771,MD,11;9,67518,04/15/2010,39.27,-76.83,4;1,Prince Georges,51069,5673;781513
20686,MD,11;92,,07/27/2011,39.61,-76.85,4;12,0,0,0
21856,MD,11.925,39930,03/13/2015,39.61,-76.85,4,Carroll,24045,3;348427673
21160,MD,11;96,67200,10-5-2010,39.14,-75.98,4;08,Saint Marys,24025,5618;729097
21160,MD,11;96,67200,12-8-2010,0,0,4;15,0,24025,5618;729097
20667,MD,11;96,65182,07/15/2011,39.37,-76.97,0,Howard,0,5450
