Zipcode,State,Size (kW DC),Cost,Date Installed
89015,NV,59.8,258587.0,06/23/2011
89110,NV,59.8,258587.0,07/25/2011
89122,NV,59.84,256600.0,12/24/2010
89081,NV,59.84,260750.0,12/24/2010
89138,NV,59.84,258200.0,2/2/2011
89146,NV,59.84,260650.0,02/15/2011
89144,NV,59.848,303443.0,10/7/2011
89408,NV,59.85,200000.0,01/19/2012
89408,NV,59.85,200000.0,01/23/2012
89408,NV,59.85,200000.0,01/23/2012
89002,NV,60.0,265850.0,12/20/2010
89135,NV,60.0,361675.0,09/17/2010
89701,NV,60.108,306568.0,07/22/2011
89119,NV,60.18,191168.0,12/18/2013
89434,NV,6.022.939.395,217000.0,12/26/2012
89419,NV,60.4,270291.0,7/2/2009
89146,NV,60.48,274470.0,09/17/2010
89703,NV,60.63,235000.0,9/4/2012
89703,NV,60.63,235000.0,09/14/2012
89030,NV,60.72,291065.0,11/9/2011
89502,NV,60.754,300000.0,08/24/2011
89701,NV,61.1,235000.0,5/10/2012
89703,NV,61.1,235000.0,10/23/2012
89509,NV,61.1,267332.0,07/26/2011
89130,NV,61.1,250510.0,6/8/2011
89183,NV,61.1,250510.0,05/27/2011
89149,NV,61.1,250510.0,6/8/2011
89148,NV,61.1,250510.0,05/27/2011
89129,NV,61.1,250510.0,05/24/2011
89178,NV,61.1,250510.0,6/8/2011
89143,NV,61.1,250510.0,6/8/2011
89135,NV,61.1,250510.0,05/25/2011
89141,NV,61.1,250510.0,6/6/2011
89703,NV,61.1,235000.0,10/22/2012
89701,NV,61.1,235000.0,5/11/2012
89502,NV,61.44,235000.0,5/8/2012
89502,NV,61.44,235000.0,05/15/2012
89502,NV,61.44,235000.0,05/15/2012
89146,NV,61.6,385292.0,12/7/2010
89166,NV,62.79,259530.0,06/30/2011
89143,NV,62.79,261713.0,7/5/2011
89406,NV,62.92,375527.0,12/22/2011
89502,NV,63.0,643089.0,2/8/2011
89107,NV,64.846,418600.0,8/10/2011
89512,NV,65.0,312790.0,9/8/2010
89502,NV,65.0,456648.0,06/30/2010
89031,NV,65.432,394950.0,7/5/2011
89107,NV,66.3,,09/14/2011
89460,NV,67.21,282158.0,10/14/2011
89131,NV,67.883,828804.0,06/16/2011
89121,NV,68.158,407575.0,10/13/2011
89102,NV,69.451,463276.0,08/29/2011
89701,NV,70.5,306568.0,07/22/2011
89801,NV,71.019,351651.0,05/19/2011
89101,NV,72.96,508200.0,10/21/2011
89031,NV,73.611,436067.0,05/19/2011
89410,NV,7.441.082.044,297509.0,6/6/2012
89512,NV,74.673,375184.0,05/23/2011
89512,NV,74.797,397751.0,01/13/2011
89106,NV,76.527,486170.0,12/3/2010
89128,NV,76.6,,09/13/2011
89104,NV,78.564,505949.0,10/12/2011
89128,NV,78.687,387667.0,09/27/2011
89128,NV,79.3,,09/20/2011
89512,NV,80.401,522600.0,12/1/2011
89501,NV,80.401,413865.0,11/3/2011
89415,NV,81.536,397751.0,01/13/2011
89128,NV,81.573,423080.0,09/30/2011
89146,NV,83.001,426107.0,04/18/2011
89146,NV,83.149,572880.0,10/31/2011
89801,NV,83.72,351651.0,05/19/2011
89502,NV,83.786,430000.0,10/28/2011
89512,NV,86.0,375184.0,05/23/2011
89506,NV,86.905,559377.0,01/15/2013
89512,NV,87.293,618033.0,10/27/2011
89030,NV,8.852.768.987,448895.0,5/2/2012
89145,NV,8.866.854.165,388000.0,6/11/2012
89447,NV,90.585,279957.0,04/26/2013
89512,NV,91.65,446673.91,09/30/2012
89113,NV,91.714,675600.0,3/4/2011
89502,NV,93.06,413865.0,11/3/2011
89147,NV,95.16,253407.24,11/4/2013
89107,NV,95.24,537089.0,5/6/2011
89146,NV,95.48,572880.0,10/31/2011
89130,NV,95.87,484836.0,10/28/2011
89436,NV,97.176,485880.0,10/7/2011
89113,NV,97.269,688665.0,11/9/2011
89503,NV,98.25,502237.0,06/28/2011
89002,NV,98.56,403419.0,10/31/2012
89002,NV,98.56,403419.0,11/2/2012
89002,NV,98.56,403419.0,11/2/2012
89130,NV,98.69,510187.0,09/21/2011
89445,NV,99.093,548191.0,10/27/2011
89445,NV,99.284,537397.0,08/24/2011
89511,NV,99.361,519169.0,12/23/2009
89436,NV,99.66,500000.0,08/15/2011
89030,NV,99.763,676200.0,08/24/2011
89411,NV,99.875,509362.0,4/8/2011
89113,NV,99.971,707795.0,11/9/2011
89113,NV,99.971,707795.0,11/9/2011
89074,NV,99.971,707795.0,10/27/2011
89074,NV,99.971,707795.0,10/27/2011
89145,NV,99.971,707795.0,09/22/2011
89145,NV,99.971,707795.0,09/22/2011
89115,NV,99.971,707795.0,09/22/2011
89104,NV,99.971,707795.0,08/24/2011
89106,NV,100.086,735402.0,08/30/2010
89106,NV,100.086,735402.0,08/30/2010
89512,NV,100.415,652730.0,12/1/2011
89501,NV,100.415,542359.0,12/22/2011
89436,NV,100.452,590000.0,10/21/2011
89521,NV,100.65,419643.0,10/7/2013
89520,NV,100.762,679896.0,11/24/2010
89512,NV,100.8,618033.0,10/27/2011
89406,NV,101.006,491800.0,06/15/2011
89148,NV,101.108,651135.0,01/19/2011
89434,NV,101.118,534602.0,04/26/2011
89432,NV,101.118,534602.0,04/26/2011
89520,NV,101.156,585905.0,11/24/2010
89432,NV,101.192,612080.0,2/9/2011
89032,NV,101.889,696780.0,10/21/2011
89423,NV,102.159,500000.0,07/29/2011
89511,NV,102.187,500000.0,02/14/2011
89509,NV,102.26,500000.0,4/7/2011
89128,NV,102.622,500000.0,9/12/2011
89128,NV,102.622,500000.0,8/4/2011
89107,NV,102.9,,06/22/2011
89701,NV,103.04,914673.0,04/15/2011
89108,NV,103.205,650804.0,05/31/2011
89108,NV,103.231,650970.0,05/31/2011
89011,NV,103.257,730760.0,10/5/2011
89011,NV,103.257,730760.0,10/5/2011
89107,NV,103.257,708000.0,07/20/2011
89104,NV,103.257,664975.0,06/20/2011
89119,NV,103.257,640000.0,06/20/2011
89107,NV,103.257,664975.0,6/8/2011
89119,NV,103.257,651135.0,04/20/2011
89049,NV,103.7,523245.0,3/4/2011
89102,NV,105.225,619464.0,10/10/2011
89701,NV,105.264,559730.0,12/7/2010
89424,NV,105.943,528980.0,06/28/2010
89419,NV,110.4,585905.0,11/24/2010
89436,NV,113.16,500000.0,08/15/2011
89108,NV,113.568,650970.0,05/31/2011
89117,NV,114.0,,06/15/2011
89436,NV,114.075,485880.0,10/7/2011
89129,NV,114.84,341792.0,12/10/2013
89821,NV,115.44,550075.92,11/13/2012
89117,NV,115.44,707795.0,08/24/2011
89821,NV,115.44,550075.92,11/7/2012
89512,NV,115.62,542359.0,12/22/2011
89445,NV,115.62,548191.0,10/27/2011
89019,NV,115.62,481623.68,11/29/2012
89106,NV,115.68,735402.0,08/30/2010
89106,NV,115.68,735402.0,08/30/2010
89503,NV,115.92,502237.0,06/28/2011
89445,NV,115.92,537397.0,08/24/2011
89445,NV,115.92,789334.0,08/24/2011
89144,NV,116.2,,08/18/2011
89511,NV,116.48,519169.0,12/23/2009
89411,NV,116.61,509362.0,4/8/2011
89512,NV,117.04,482649.0,08/29/2012
89703,NV,117.04,482750.0,08/29/2012
89512,NV,117.04,482649.0,08/31/2012
89146,NV,1.171.745.939,554490.0,3/8/2012
89406,NV,117.39,491800.0,06/15/2011
89432,NV,117.6,612080.0,2/9/2011
89117,NV,117.96,512763.0,5/6/2011
89101,NV,118.162,572759.0,05/24/2011
89410,NV,118.35,471110.53,5/11/2012
89410,NV,118.35,471110.0,05/15/2012
89701,NV,118.44,415504.0,10/16/2012
89511,NV,118.44,500000.0,02/14/2011
89128,NV,118.44,500000.0,9/12/2011
89128,NV,118.44,500000.0,8/4/2011
89701,NV,118.44,415504.0,10/15/2012
89434,NV,118.68,534602.0,04/26/2011
89135,NV,119.0,500000.0,02/13/2012
89509,NV,119.145,500000.0,4/7/2011
89108,NV,119.392,650804.0,05/31/2011
89107,NV,119.392,664975.0,6/8/2011
89148,NV,119.392,651135.0,01/19/2011
89104,NV,119.392,664975.0,06/20/2011
89119,NV,119.392,640000.0,06/20/2011
89107,NV,119.392,708000.0,07/20/2011
89502,NV,119.587,777316.0,11/1/2011
89049,NV,119.7,523245.0,3/4/2011
89423,NV,119.925,500000.0,07/29/2011
89107,NV,1.202.991.559,500000.0,02/13/2012
89701,NV,122.98,559730.0,12/7/2010
89101,NV,123.0,,07/28/2011
89424,NV,125.97,528980.0,06/28/2010
89108,NV,128.491,589517.0,06/24/2011
89445,NV,130.512,677114.0,4/4/2011
89502,NV,134.743,674204.0,4/1/2011
89101,NV,137.39,1085152.0,12/27/2011
89512,NV,144.07,1107976.0,2/8/2011
89108,NV,144.5,,07/20/2011
89101,NV,145.4,,12/9/2011
89108,NV,146.755,717360.0,6/7/2011
89106,NV,148.395,966560.0,08/15/2011
89445,NV,148.667,789334.0,08/24/2011
89434,NV,149.03,762905.0,01/13/2010
89424,NV,150.92,651226.0,3/5/2012
89701,NV,151.684,914673.0,04/15/2011
89424,NV,1.518.382.165,651226.0,3/5/2012
89445,NV,152.28,677114.0,4/4/2011
89445,NV,152.28,963803.0,09/21/2011
89502,NV,157.32,674204.0,4/1/2011
89101,NV,164.145,1444380.0,12/27/2011
89131,NV,169.6,,06/30/2012
89433,NV,172.26,480434.0,09/16/2013
89501,NV,180.0,1800000.0,12/5/2009
89445,NV,181.003,963803.0,09/21/2011
89509,NV,198.994,1065000.0,12/30/2011
89701,NV,200.277,1221183.0,04/15/2011
89502,NV,229.125,1065000.0,12/30/2011
89703,NV,234.08,944662.0,1/6/2012
89701,NV,235.06,1221183.0,04/15/2011
89002,NV,235.2,991725.0,3/7/2013
89703,NV,2.361.638.283,944662.0,1/6/2012
89447,NV,285.285,1159161.0,12/27/2012
89702,NV,297.832,1613672.0,10/7/2011
89702,NV,302.506,1580451.0,08/18/2011
89702,NV,302.506,1580089.0,05/27/2011
89445,NV,303.151,1634558.0,09/28/2011
89703,NV,342.16,1613672.0,10/7/2011
89701,NV,345.92,1476105.0,04/17/2012
89701,NV,347.76,1580089.0,05/27/2011
89701,NV,347.76,1580451.0,08/18/2011
89445,NV,348.27,1634558.0,09/28/2011
89701,NV,3.561.214.186,1476105.0,04/17/2012
89134,NV,360.75,1094000.0,11/25/2013
89103,NV,389.63,1667449.68,12/4/2012
89119,NV,389.63,1667449.68,12/18/2012
89119,NV,389.63,1667449.68,12/18/2012
89115,NV,394.24,2605493.0,05/23/2011
89148,NV,396.72,1185216.0,12/5/2013
89429,NV,406.56,1679075.0,11/8/2012
89115,NV,424.329,2605493.0,05/23/2011
89074,NV,475.8,1534778.31,12/12/2013
89139,NV,492.8,2776310.0,05/23/2011
89512,NV,498.42,1526837.0,12/18/2013
89506,NV,506.032,2776310.0,05/23/2011
89506,NV,522.358,3395327.0,10/1/2011
89506,NV,522.358,2590207.0,10/6/2011
89506,NV,572.46,2562431.0,2/2/2012
89506,NV,5.890.644.363,2562431.0,2/2/2012
89506,NV,592.2,2590207.0,10/6/2011
89801,NV,679.62,2473189.01,09/24/2012
89117,NV,994.7,5154027.48,10/31/2012
89702,NV,996.592,5126707.0,10/31/2011
89434,NV,1000.0,5282361.0,12/22/2011
89015,NV,1000.0,,2/12/2012
89434,NV,1144.92,5154027.0,12/22/2011
89701,NV,1144.92,5126707.0,10/31/2011
89101,NV,6000.0,,1/12/2012
89046,NV,8000.0,,12/1/2008
89005,NV,12600,40000000,12/15/2008
89191,NV,14200,100000000,12/17/2007
89406,NV,24000.0,,12/1/2011
