Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20011,DC,4;83,106520,02/21/2011,38.89,-77.03,4;24,District Of Columbia,0,22053;83023
20001,DC,4;83,22500,01/26/2011,0,0,0,0,0,4658;385093
20003,DC,4;83,18520;5,01/26/2011,38.89,-77.03,4;22,District Of Columbia,0,3834;47205
20016,DC,4;83,,03/21/2011,0,0,0,0,0,0
20002,DC,4;86,37474;2,01/21/2011,38.89,-77.03,4;18,District Of Columbia,0,7710;740741
20020,DC,4;86,23301,01/26/2011,0,0,0,0,0,4794;444444
20008,DC,4.875,26875,08/25/2010,38.89,-77.03,4;18,District Of Columbia,0,5;512820513
20008,DC,4.875,,08/25/2010,0,0,0,0,0,0
20010,DC,4;9,19110,09/18/2012,38.89,-77.03,4;18,District Of Columbia,0,3900
20010,DC,4;9,19110,09/18/2012,0,0,0,0,0,3900
20002,DC,4;93,20492,10-11-2012,38.89,-77.03,4;22,District Of Columbia,0,4156;592292
20002,DC,4;93,20492,10-11-2012,0,0,0,0,0,4156;592292
20003,DC,4.935,21122,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4;280040527
20002,DC,4.935,21457,10/17/2012,0,0,0,0,0,4;347922999
20003,DC,4.935,21122,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4;280040527
20002,DC,4.935,21457,10/17/2012,0,0,0,0,0,4;347922999
20002,DC,4;94,31750,08/25/2010,38.89,-77.03,4;22,District Of Columbia,0,6427;125506
20002,DC,4;94,,08/25/2010,0,0,0,0,0,0
20036,DC,4;95,49259,08/25/2010,38.89,-77.03,4;18,District Of Columbia,0,9951;313131
20007,DC,4;95,34250,5-11-2011,0,0,0,0,0,6919;191919
20036,DC,4;95,,08/25/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,4;95,20451;33,01/26/2011,0,0,0,0,0,4131;581818
20011,DC,4.995,26973,01/26/2011,38.89,-77.03,4;21,District Of Columbia,0,5;4
20010,DC,4.995,47473,01/26/2011,0,0,0,0,0,9;504104104
20010,DC,5,20100,09/18/2012,38.89,-77.03,4;18,District Of Columbia,0,4020
20019,DC,5,37500,12/14/2009,0,0,0,0,0,7500
20011,DC,5,25000,6-3-2010,38.89,-77.03,4;18,District Of Columbia,0,5000
20009,DC,5,43000,9-1-2010,0,0,0,0,0,8600
20010,DC,5,20100,09/18/2012,38.89,-77.03,4;21,District Of Columbia,0,4020
20019,DC,5,,12/14/2009,0,0,0,0,0,0
20011,DC,5,25000,6-3-2010,38.89,-77.03,4;21,District Of Columbia,0,5000
20009,DC,5,,9-1-2010,0,0,0,0,0,0
20010,DC,5.004,14536;66,07/14/2012,38.89,-77.03,4;21,District Of Columbia,0,2;905007994
20010,DC,5.004,14536;66,07/14/2012,0,0,0,0,0,2;905007994
20003,DC,5;04,21638,10-1-2012,38.89,-77.03,4;18,District Of Columbia,0,4293;253968
20007,DC,5;04,7131,08/25/2010,0,0,0,0,0,1414;880952
20010,DC,5;04,33264,11/27/2010,38.89,-77.03,4;21,District Of Columbia,0,6600
20003,DC,5;04,21638,10-1-2012,0,0,0,0,0,4293;253968
20007,DC,5;04,,08/25/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,5;04,33264,11/27/2010,0,0,0,0,0,6600
20007,DC,5;04,25599,01/26/2011,38.89,-77.03,4;18,District Of Columbia,0,5079;166667
20017,DC,5;06,20795,2-6-2012,0,0,0,0,0,4109;683794
20002,DC,5;06,28114,02/21/2012,38.89,-77.03,4;18,District Of Columbia,0,5556;126482
20009,DC,5;06,33661,09/30/2009,0,0,0,0,0,6652;371542
20003,DC,5;06,27504,9-1-2010,38.89,-77.03,4;18,District Of Columbia,0,5435;573123
20003,DC,5;06,34350,09/15/2010,0,0,0,0,0,6788;537549
20003,DC,5;06,28303,09/22/2010,38.89,-77.03,4;18,District Of Columbia,0,5593;478261
20003,DC,5;06,29322,10-11-2010,0,0,0,0,0,5794;86166
20003,DC,5;06,34205,11/29/2010,38.89,-77.03,4;21,District Of Columbia,0,6759;881423
20017,DC,5;06,20795,2-6-2012,0,0,0,0,0,4109;683794
20009,DC,5;06,33661,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,6652;371542
20003,DC,5;06,,09/15/2010,0,0,0,0,0,0
20003,DC,5;06,,9-1-2010,38.89,-77.03,4;24,District Of Columbia,0,0
20003,DC,5;06,,09/22/2010,0,0,0,0,0,0
20003,DC,5;06,,10-11-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,5;06,34205,11/29/2010,0,0,0,0,0,6759;881423
20002,DC,5;06,35000,01/21/2012,38.89,-77.03,4;18,District Of Columbia,0,6916;996047
20016,DC,5;06,21700,01/21/2012,0,0,0,0,0,4288;537549
20015,DC,5;06,22515,01/26/2011,38.89,-77.03,4;18,District Of Columbia,0,4449;604743
20003,DC,5.075,33919,6-3-2010,0,0,0,0,0,6;683546798
20003,DC,5.075,33919,6-3-2010,38.89,-77.03,4;18,District Of Columbia,0,6;683546798
20003,DC,5;13,39244,09/30/2009,0,0,0,0,0,7649;902534
20003,DC,5;13,32781,11/29/2010,38.89,-77.03,4;21,District Of Columbia,0,6390;05848
20003,DC,5;13,39244,09/30/2009,0,0,0,0,0,7649;902534
20003,DC,5;13,32781,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,6390;05848
20011,DC,5;13,26973,01/26/2011,0,0,0,0,0,5257;894737
20010,DC,5;16,37186,06/15/2011,38.89,-77.03,4;24,District Of Columbia,0,7206;589147
20015,DC,5;16,26854,05/19/2012,0,0,0,0,0,5204;263566
20010,DC,5;16,32135,01/26/2011,38.89,-77.03,4;24,District Of Columbia,0,6227;713178
20015,DC,5;16,26854,05/19/2012,0,0,0,0,0,5204;263566
20003,DC,5;17,23000,02/13/2012,38.89,-77.03,4;18,District Of Columbia,0,4448;742747
20007,DC,5;17,22264,10-3-2012,0,0,0,0,0,4306;382979
20007,DC,5;17,26774,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,5178;723404
20017,DC,5;17,20849,10-11-2012,0,0,0,0,0,4032;688588
20010,DC,5;17,22374,10-11-2012,38.89,-77.03,4;24,District Of Columbia,0,4327;659574
20001,DC,5;17,21456,10-11-2012,0,0,0,0,0,4150;096712
20003,DC,5;17,23000,02/13/2012,38.89,-77.03,4;18,District Of Columbia,0,4448;742747
20007,DC,5;17,22264,10-3-2012,0,0,0,0,0,4306;382979
20007,DC,5;17,26774,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,5178;723404
20017,DC,5;17,20849,10-11-2012,0,0,0,0,0,4032;688588
20010,DC,5;17,22374,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4327;659574
20001,DC,5;17,21456,10-11-2012,0,0,0,0,0,4150;096712
20007,DC,5;17,20786,01/21/2012,38.89,-77.03,4;21,District Of Columbia,0,4020;502901
20011,DC,5.175,26486,6-4-2012,0,0,0,0,0,5;118067633
20010,DC,5.175,35937,08/25/2010,38.89,-77.03,4;21,District Of Columbia,0,6;944347826
20015,DC,5.175,42630,01/21/2011,0,0,0,0,0,8;237681159
20011,DC,5.175,26486,6-4-2012,38.89,-77.03,4;21,District Of Columbia,0,5;118067633
20010,DC,5.175,,08/25/2010,0,0,0,0,0,0
20005,DC,5.175,40000,01/26/2011,38.89,-77.03,4;2,District Of Columbia,0,7;729468599
20002,DC,5;22,32988,12/17/2010,0,0,0,0,0,6319;54023
20002,DC,5;22,32988,12/17/2010,38.89,-77.03,4;21,District Of Columbia,0,6319;54023
20002,DC,5;22,24196,01/25/2011,0,0,0,0,0,4635;249042
20015,DC,5;25,22404,06/17/2012,38.89,-77.03,4;21,District Of Columbia,0,4267;428571
20010,DC,5;25,21450,10-11-2012,0,0,0,0,0,4085;714286
20015,DC,5;25,35437,12/28/2009,38.89,-77.03,4;21,District Of Columbia,0,6749;904762
20010,DC,5;25,33232;5,03/14/2011,0,0,0,0,0,6330
20016,DC,5;25,,09/23/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20015,DC,5;25,22404,06/17/2012,0,0,0,0,0,4267;428571
20010,DC,5;25,21450,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4085;714286
20016,DC,5;25,24454,02/19/2013,0,0,0,0,0,4657;904762
20015,DC,5;25,,12/28/2009,38.89,-77.03,4;2,District Of Columbia,0,0
20008,DC,5;25,34437,01/25/2011,0,0,0,0,0,6559;428571
20009,DC,5;25,20320,01/21/2011,38.89,-77.03,4;21,District Of Columbia,0,3870;47619
20011,DC,5;28,21500,10-11-2012,0,0,0,0,0,4071;969697
20011,DC,5;28,21500,10-11-2012,38.89,-77.03,4;22,District Of Columbia,0,4071;969697
20009,DC,5;29,35622,10/25/2010,0,0,0,0,0,6733;837429
20009,DC,5;29,,10/25/2010,38.89,-77.03,4;2,District Of Columbia,0,0
20010,DC,5;3,35406,08/17/2010,0,0,0,0,0,6680;377358
20010,DC,5;3,,08/17/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20009,DC,5;39,21259,10-11-2012,0,0,0,0,0,3944;155844
20010,DC,5;39,32757,10/25/2010,38.89,-77.03,4;18,District Of Columbia,0,6077;365492
20009,DC,5;39,21259,10-11-2012,0,0,0,0,0,3944;155844
20010,DC,5;39,,10/25/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20009,DC,5;4,49700,09/30/2009,0,0,0,0,0,9203;703704
20008,DC,5;4,41040,06/21/2010,38.89,-77.03,4;21,District Of Columbia,0,7600
20010,DC,5;4,31089,08/25/2010,0,0,0,0,0,5757;222222
20016,DC,5;4,,3-3-2011,38.89,-77.03,4;21,District Of Columbia,0,0
20011,DC,5;4,30672,06/15/2011,0,0,0,0,0,5680
20010,DC,5;4,29592,7-2-2011,38.89,-77.03,4;18,District Of Columbia,0,5480
20010,DC,5;4,32940,08/15/2011,0,0,0,0,0,6100
20009,DC,5;4,49700,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,9203;703704
20008,DC,5;4,,06/21/2010,0,0,0,0,0,0
20010,DC,5;4,,08/25/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20002,DC,5;4,37474;2,01/21/2011,0,0,0,0,0,6939;666667
20015,DC,5;4,42630,01/21/2011,38.89,-77.03,4;22,District Of Columbia,0,7894;444444
20016,DC,5;4,25200,01/21/2011,0,0,0,0,0,4666;666667
20010,DC,5;4,21900,01/20/2011,38.89,-77.03,4;18,District Of Columbia,0,4055;555556
20020,DC,5;4,,07/21/2011,0,0,0,0,0,0
20003,DC,5;4,,06/23/2011,38.89,-77.03,4;22,District Of Columbia,0,0
20018,DC,5;4,,07/14/2011,0,0,0,0,0,0
20002,DC,5.405,29507,08/27/2012,38.89,-77.03,4;2,District Of Columbia,0,5;45920444
20002,DC,5.405,29507,08/27/2012,0,0,0,0,0,5;45920444
20002,DC,5;46,,06/23/2011,38.89,-77.03,4;18,District Of Columbia,0,0
20007,DC,5;5,23232,8-6-2012,0,0,0,0,0,4224
20011,DC,5;5,22274,08/27/2012,38.89,-77.03,4;18,District Of Columbia,0,4049;818182
20007,DC,5;5,23232,8-6-2012,0,0,0,0,0,4224
20011,DC,5;5,22274,08/27/2012,38.89,-77.03,4;18,District Of Columbia,0,4049;818182
20009,DC,5;5,0,1-1-2011,0,0,0,0,0,0
20001,DC,5;52,25184,02/13/2012,38.89,-77.03,4;21,District Of Columbia,0,4562;318841
20002,DC,5;52,25831,02/21/2012,0,0,0,0,0,4679;528986
20008,DC,5;52,41234,8-9-2010,38.89,-77.03,4;21,District Of Columbia,0,7469;927536
20003,DC,5;52,39200,08/31/2010,0,0,0,0,0,7101;449275
20007,DC,5;52,31095,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,5633;152174
20009,DC,5;52,22500,10-12-2010,0,0,0,0,0,4076;086957
20002,DC,5;52,32356,11/26/2010,38.89,-77.03,4;18,District Of Columbia,0,5861;594203
20003,DC,5;52,31093,11/29/2010,0,0,0,0,0,5632;789855
20003,DC,5;52,31615,12/23/2010,38.89,-77.03,4;18,District Of Columbia,0,5727;355072
20001,DC,5;52,25184,02/13/2012,0,0,0,0,0,4562;318841
20002,DC,5;52,25831,02/21/2012,38.89,-77.03,4;18,District Of Columbia,0,4679;528986
20008,DC,5;52,,8-9-2010,0,0,0,0,0,0
20003,DC,5;52,,08/31/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20009,DC,5;52,,10-12-2010,0,0,0,0,0,0
20007,DC,5;52,,9-7-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20003,DC,5;52,31093,11/29/2010,0,0,0,0,0,5632;789855
20003,DC,5;52,31615,12/23/2010,38.89,-77.03,4;21,District Of Columbia,0,5727;355072
20002,DC,5;52,32356,11/26/2010,0,0,0,0,0,5861;594203
20002,DC,5;52,20757,01/21/2012,38.89,-77.03,4;18,District Of Columbia,0,3760;326087
20003,DC,5;52,18963,01/21/2012,0,0,0,0,0,3435;326087
20008,DC,5;52,,03/21/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20009,DC,5;54,29600,7-9-2012,0,0,0,0,0,5342;960289
20009,DC,5;54,29600,7-9-2012,38.89,-77.03,4;21,District Of Columbia,0,5342;960289
20015,DC,5;55,39682,01/21/2012,0,0,0,0,0,7149;90991
20015,DC,5;55,33734,12/23/2010,38.89,-77.03,4;21,District Of Columbia,0,6078;198198
20015,DC,5;55,39682,01/21/2012,0,0,0,0,0,7149;90991
20015,DC,5;55,33734,12/23/2010,38.89,-77.03,4;18,District Of Columbia,0,6078;198198
20015,DC,5;55,39682,01/21/2012,0,0,0,0,0,7149;90991
20012,DC,5;6,28125,10-8-2011,38.89,-77.03,4;21,District Of Columbia,0,5022;321429
20008,DC,5.625,35844,2-6-2012,0,0,0,0,0,6;372266667
20011,DC,5.625,30371;17,10-11-2010,38.89,-77.03,4;18,District Of Columbia,0,5;399319111
20010,DC,5.625,32484,7-2-2011,0,0,0,0,0,5;774933333
20008,DC,5.625,35844,2-6-2012,38.89,-77.03,4;24,District Of Columbia,0,6;372266667
20011,DC,5.625,,10-11-2010,0,0,0,0,0,0
20009,DC,5.625,34830,01/21/2012,38.89,-77.03,4;24,District Of Columbia,0,6;192
20009,DC,5;64,27462,09/19/2012,0,0,0,0,0,4869;148936
20001,DC,5;64,23500,10-11-2012,38.89,-77.03,4;24,District Of Columbia,0,4166;666667
20002,DC,5;64,37637,10/25/2010,0,0,0,0,0,6673;22695
20010,DC,5;64,24576;5,08/20/2012,38.89,-77.03,4;21,District Of Columbia,0,4357;535461
20009,DC,5;64,27462,09/19/2012,0,0,0,0,0,4869;148936
20001,DC,5;64,23500,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,4166;666667
20002,DC,5;64,,10/25/2010,0,0,0,0,0,0
20002,DC,5;64,,03/21/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,5;64,24576;5,08/20/2012,0,0,0,0,0,4357;535461
20002,DC,5;7,31086,08/17/2010,38.89,-77.03,4;21,District Of Columbia,0,5453;684211
20003,DC,5;7,30000,08/31/2010,0,0,0,0,0,5263;157895
20002,DC,5;7,,08/17/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,5;7,,08/31/2010,0,0,0,0,0,0
20007,DC,5;72,22925,09/18/2012,38.89,-77.03,4;21,District Of Columbia,0,4007;867133
20016,DC,5;72,37752,10/17/2012,0,0,0,0,0,6600
20007,DC,5;72,22925,09/18/2012,38.89,-77.03,4;2,District Of Columbia,0,4007;867133
20016,DC,5;72,37752,10/17/2012,0,0,0,0,0,6600
20002,DC,5;75,27693,8-6-2012,38.89,-77.03,4;21,District Of Columbia,0,4816;173913
20002,DC,5;75,25587,08/20/2012,0,0,0,0,0,4449;913043
20002,DC,5;75,29600,09/19/2012,38.89,-77.03,4;18,District Of Columbia,0,5147;826087
20003,DC,5;75,31977,9-7-2010,0,0,0,0,0,5561;217391
20002,DC,5;75,31448,1-10-2011,38.89,-77.03,4;18,District Of Columbia,0,5469;217391
20010,DC,5;75,32135,01/26/2011,0,0,0,0,0,5588;695652
20002,DC,5;75,33000,07/19/2011,38.89,-77.03,4;18,District Of Columbia,0,5739;130435
20002,DC,5;75,27693,8-6-2012,0,0,0,0,0,4816;173913
20002,DC,5;75,25587,08/20/2012,38.89,-77.03,4;24,District Of Columbia,0,4449;913043
20002,DC,5;75,29600,09/19/2012,0,0,0,0,0,5147;826087
20003,DC,5;75,,9-7-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20002,DC,5;75,31448,1-10-2011,0,0,0,0,0,5469;217391
20020,DC,5;76,18544,10-1-2012,38.89,-77.03,4;18,District Of Columbia,0,3219;444444
20010,DC,5;76,28656,10-11-2012,0,0,0,0,0,4975
20008,DC,5;76,28656,10-11-2012,38.89,-77.03,4;2,District Of Columbia,0,4975
20016,DC,5;76,10228,10-11-2010,0,0,0,0,0,1775;694444
20020,DC,5;76,18544,10-1-2012,38.89,-77.03,4;24,District Of Columbia,0,3219;444444
20010,DC,5;76,28656,10-11-2012,0,0,0,0,0,4975
20008,DC,5;76,28656,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4975
20016,DC,5;76,,10-11-2010,0,0,0,0,0,0
20008,DC,5;76,,08/13/2012,38.89,-77.03,4;18,District Of Columbia,0,0
20009,DC,5.805,34830,01/21/2012,0,0,0,0,0,6
20009,DC,5.805,34830,01/21/2012,38.89,-77.03,4;2,District Of Columbia,0,6
20007,DC,5.805,15162,12-12-2011,0,0,0,0,0,2;611886305
20002,DC,5;85,36967,8-10-2010,38.89,-77.03,4;18,District Of Columbia,0,6319;145299
20003,DC,5;85,33286,09/22/2010,0,0,0,0,0,5689;91453
20002,DC,5;85,,8-10-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,5;85,,09/22/2010,0,0,0,0,0,0
20011,DC,5.875,24438,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4;159659574
20011,DC,5.875,24438,10-11-2012,0,0,0,0,0,4;159659574
20007,DC,5;88,25544,12/26/2012,38.89,-77.03,4;18,District Of Columbia,0,4344;217687
20007,DC,5;88,25544,12/26/2012,0,0,0,0,0,4344;217687
20003,DC,5;98,29302,04/24/2012,38.89,-77.03,4;24,District Of Columbia,0,4900
20003,DC,5;98,44517;6,6-4-2012,0,0,0,0,0,7444;414716
20011,DC,5;98,27500,8-6-2012,38.89,-77.03,4;21,District Of Columbia,0,4598;662207
20003,DC,5;98,33947,10-11-2010,0,0,0,0,0,5676;755853
20002,DC,5;98,33286,10/29/2010,38.89,-77.03,4;18,District Of Columbia,0,5566;220736
20010,DC,5;98,44559,11/15/2010,0,0,0,0,0,7451;337793
20002,DC,5;98,33889,11/29/2010,38.89,-77.03,4;2,District Of Columbia,0,5667;056856
20005,DC,5;98,40000,01/26/2011,0,0,0,0,0,6688;963211
20007,DC,5;98,33846,06/15/2011,38.89,-77.03,4;24,District Of Columbia,0,5659;866221
20019,DC,5;98,32397,06/15/2011,0,0,0,0,0,5417;558528
20003,DC,5;98,29302,04/24/2012,38.89,-77.03,4;21,District Of Columbia,0,4900
20003,DC,5;98,44517;6,6-4-2012,0,0,0,0,0,7444;414716
20011,DC,5;98,27500,8-6-2012,38.89,-77.03,4;18,District Of Columbia,0,4598;662207
20002,DC,5;98,,10/29/2010,0,0,0,0,0,0
20003,DC,5;98,,10-11-2010,38.89,-77.03,4;2,District Of Columbia,0,0
20010,DC,5;98,,11/15/2010,0,0,0,0,0,0
20002,DC,5;98,33889,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,5667;056856
20011,DC,5.995,17578,10-11-2012,0,0,0,0,0,2;932110092
20011,DC,5.995,17578,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,2;932110092
20002,DC,6,35344,9-10-2010,0,0,0,0,0,5890;666667
20002,DC,6,,9-10-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20015,DC,6;08,29400,10-1-2012,0,0,0,0,0,4835;526316
20015,DC,6;08,29400,10-1-2012,38.89,-77.03,4;24,District Of Columbia,0,4835;526316
20015,DC,6.105,40232,8-6-2012,0,0,0,0,0,6;59000819
20015,DC,6.105,40232,8-6-2012,38.89,-77.03,4;21,District Of Columbia,0,6;59000819
20007,DC,6;11,36660,9-7-2010,0,0,0,0,0,6000
20007,DC,6;11,,9-7-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20007,DC,6;11,,03/21/2011,0,0,0,0,0,0
20007,DC,6;2,33400,9-7-2010,38.89,-77.03,4;16,District Of Columbia,0,5387;096774
20007,DC,6;2,,9-7-2010,0,0,0,0,0,0
20015,DC,6;21,34718,01/23/2012,38.89,-77.03,4;16,District Of Columbia,0,5590;660225
20003,DC,6;21,35292,5-5-2012,0,0,0,0,0,5683;091787
20008,DC,6;21,34437,01/25/2011,38.89,-77.03,4;18,District Of Columbia,0,5545;410628
20016,DC,6;21,38787,07/19/2011,0,0,0,0,0,6245;89372
20015,DC,6;21,34718,01/23/2012,38.89,-77.03,4;18,District Of Columbia,0,5590;660225
20003,DC,6;21,35292,5-5-2012,0,0,0,0,0,5683;091787
20003,DC,6;21,21440,12-12-2011,38.89,-77.03,4;24,District Of Columbia,0,3452;495974
20016,DC,6;21,,02/14/2012,0,0,0,0,0,0
20002,DC,6;24,33618,4-10-2012,38.89,-77.03,4;18,District Of Columbia,0,5387;5
20002,DC,6;24,33618,4-10-2012,0,0,0,0,0,5387;5
20003,DC,6;3,35379,06/18/2012,38.89,-77.03,4;18,District Of Columbia,0,5615;714286
20002,DC,6;3,36068,05/24/2010,0,0,0,0,0,5725;079365
20016,DC,6;3,42470,7-6-2010,38.89,-77.03,4;18,District Of Columbia,0,6741;269841
20002,DC,6;3,38430,9-10-2010,0,0,0,0,0,6100
20003,DC,6;3,35379,06/18/2012,38.89,-77.03,4;18,District Of Columbia,0,5615;714286
20002,DC,6;3,36068,05/24/2010,0,0,0,0,0,5725;079365
20016,DC,6;3,42470,7-6-2010,38.89,-77.03,4;18,District Of Columbia,0,6741;269841
20002,DC,6;3,,9-10-2010,0,0,0,0,0,0
20012,DC,6;37,27960,10-1-2012,38.89,-77.03,4;24,District Of Columbia,0,4389;324961
20012,DC,6;37,27960,10-1-2012,0,0,0,0,0,4389;324961
20002,DC,6;4,35000,6-3-2010,38.89,-77.03,4;18,District Of Columbia,0,5468;75
20003,DC,6;4,36380,08/25/2010,0,0,0,0,0,5684;375
20002,DC,6;4,35000,6-3-2010,38.89,-77.03,4;18,District Of Columbia,0,5468;75
20003,DC,6;4,,08/25/2010,0,0,0,0,0,0
20010,DC,6;44,29206,07/24/2012,38.89,-77.03,4;18,District Of Columbia,0,4535;093168
20003,DC,6;44,34601,10/25/2010,0,0,0,0,0,5372;826087
20011,DC,6;44,33534,1-10-2011,38.89,-77.03,4;18,District Of Columbia,0,5207;142857
20008,DC,6;44,35555,02/22/2011,0,0,0,0,0,5520;962733
20010,DC,6;44,29206,07/24/2012,38.89,-77.03,4;2,District Of Columbia,0,4535;093168
20003,DC,6;44,,10/25/2010,0,0,0,0,0,0
20011,DC,6;44,,1-10-2011,38.89,-77.03,4;18,District Of Columbia,0,0
20007,DC,6.475,53087,3-3-2011,0,0,0,0,0,8;198764479
20002,DC,6;48,31798,09/18/2012,38.89,-77.03,4;18,District Of Columbia,0,4907;098765
20002,DC,6;48,31798,09/18/2012,0,0,0,0,0,4907;098765
20011,DC,6;67,36957,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,5540;77961
20002,DC,6;67,35542,02/22/2011,0,0,0,0,0,5328;635682
20011,DC,6;67,,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20002,DC,6;72,33432,10-11-2012,0,0,0,0,0,4975
20016,DC,6;72,45327,05/24/2010,38.89,-77.03,4;18,District Of Columbia,0,6745;089286
20002,DC,6;72,33432,10-11-2012,0,0,0,0,0,4975
20016,DC,6;72,45327,05/24/2010,38.89,-77.03,4;18,District Of Columbia,0,6745;089286
20010,DC,6;75,26325,08/20/2012,0,0,0,0,0,3900
20010,DC,6;75,26325,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,3900
20003,DC,6;75,64185,09/30/2009,0,0,0,0,0,9508;888889
20010,DC,6;75,26325,08/20/2012,38.89,-77.03,4;18,District Of Columbia,0,3900
20010,DC,6;75,26325,10-11-2012,0,0,0,0,0,3900
20003,DC,6;75,64185,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,9508;888889
20009,DC,6;86,28360,10-11-2012,0,0,0,0,0,4134;110787
20001,DC,6;86,30814,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,4491;836735
20009,DC,6;86,28360,10-11-2012,0,0,0,0,0,4134;110787
20001,DC,6;86,30814,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,4491;836735
20015,DC,6;88,59300,11/18/2009,0,0,0,0,0,8619;186047
20015,DC,6;88,59300,11/18/2009,38.89,-77.03,4;18,District Of Columbia,0,8619;186047
20003,DC,6;9,29550,7-3-2012,0,0,0,0,0,4282;608696
20003,DC,6;9,37766,10-11-2010,38.89,-77.03,4;22,District Of Columbia,0,5473;333333
20002,DC,6;9,37606,12/23/2010,0,0,0,0,0,5450;144928
20007,DC,6;9,37004,09/13/2011,38.89,-77.03,4;21,District Of Columbia,0,5362;898551
20003,DC,6;9,29550,7-3-2012,0,0,0,0,0,4282;608696
20003,DC,6;9,,10-11-2010,38.89,-77.03,4;22,District Of Columbia,0,0
20002,DC,6;9,37606,12/23/2010,0,0,0,0,0,5450;144928
20007,DC,6;96,34000,08/27/2012,38.89,-77.03,4;21,District Of Columbia,0,4885;057471
20007,DC,6;96,34000,08/27/2012,0,0,0,0,0,4885;057471
20007,DC,7,38074,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,5439;142857
20007,DC,7,,10-11-2010,0,0,0,0,0,0
20011,DC,7;05,30602,08/27/2012,38.89,-77.03,4;21,District Of Columbia,0,4340;70922
20016,DC,7;05,31740,10-11-2012,0,0,0,0,0,4502;12766
20011,DC,7;05,30602,08/27/2012,38.89,-77.03,4;18,District Of Columbia,0,4340;70922
20016,DC,7;05,31740,10-11-2012,0,0,0,0,0,4502;12766
20009,DC,7.095,57571;55,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,8;114383369
20009,DC,7.095,57571;55,11/29/2010,0,0,0,0,0,8;114383369
20012,DC,7;1,36500,08/25/2010,38.89,-77.03,4;18,District Of Columbia,0,5140;84507
20012,DC,7;1,,08/25/2010,0,0,0,0,0,0
20012,DC,7;1,0,7-1-2010,38.89,-77.03,4;2,District Of Columbia,0,0
20002,DC,7;13,34224,02/29/2012,0,0,0,0,0,4800
20016,DC,7;13,35471;75,10-1-2012,38.89,-77.03,4;18,District Of Columbia,0,4975
20009,DC,7;13,38908,11/29/2010,0,0,0,0,0,5456;942496
20002,DC,7;13,34224,02/29/2012,38.89,-77.03,4;18,District Of Columbia,0,4800
20016,DC,7;13,35471;75,10-1-2012,0,0,0,0,0,4975
20009,DC,7;13,38908,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,5456;942496
20016,DC,7;13,,10/13/2011,0,0,0,0,0,0
20003,DC,7;2,36672,10-11-2012,38.89,-77.03,4;2,District Of Columbia,0,5093;333333
20007,DC,7;2,48600,05/24/2010,0,0,0,0,0,6750
20018,DC,7;2,38520,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,5350
20011,DC,7;2,35960,10-11-2010,0,0,0,0,0,4994;444444
20003,DC,7;2,36672,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,5093;333333
20007,DC,7;2,48600,05/24/2010,0,0,0,0,0,6750
20018,DC,7;2,,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,0
