Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
8533,NJ,58;75,,11/14/2011,40.57,-74.61,3;97,Ocean,34029,0
7074,NJ,58.752,522648,03/24/2008,40.57,-74.61,3;84,Bergen,34003,8;895833333
8817,NJ,58;8,0,2-11-2013,40.35,-74.65,3;88,Middlesex,51119,0
7480,NJ,58;8,,10/23/2012,40.29,-74.05,3;87,Passaic,34031,0
7050,NJ,59;22,0,01/22/2013,40.21,-74.08,3;91,Essex,51057,0
7093,NJ,59;22,0,9-6-2013,39.90,-75.08,3;79,Hudson,34017,0
7424,NJ,59;22,,02/22/2012,40.06,-74.92,3;86,Passaic,34031,0
7016,NJ,59;22,,2-2-2012,39.95,-74.18,3;88,Union,47173,0
8759,NJ,59;22,,08/14/2012,40.35,-74.26,3;97,Ocean,34029,0
8759,NJ,59;22,,08/14/2012,0,0,3;97,Ocean,34029,0
8759,NJ,59;22,,08/14/2012,40.62,-74.23,3;97,Ocean,34029,0
8759,NJ,59;22,,08/14/2012,40.65,-74.26,3;97,Ocean,34029,0
8098,NJ,59;22,,07/15/2011,40.69,-74.26,4;09,Salem,34033,0
8079,NJ,59;28,0,2-5-2013,40.22,-74.76,4;12,Salem,34033,0
8638,NJ,59;28,,12-6-2012,40.48,-74.44,3;89,Mercer,54055,0
7050,NJ,59;28,,07/25/2012,39.93,-75.10,3;91,Essex,51057,0
7436,NJ,59;4,0,10-11-2010,40.86,-74.15,3;86,Bergen,34003,0
7436,NJ,59;4,525318,05/20/2010,40.14,-74.19,3;86,Bergen,34003,8843;737374
8701,NJ,59.685,0,01/18/2010,39.95,-74.18,4,Ocean,34029,0
8230,NJ,59;8,0,4-12-2013,39.79,-75.06,4;25,Cape May,34009,0
8401,NJ,59;8,418600,03/30/2012,39.82,-75.01,4;16,Atlantic,34001,7000
7074,NJ,59;8,,05/14/2012,39.95,-74.99,3;84,Bergen,34003,0
8401,NJ,59;8,418600,10/27/2011,39.65,-74.77,4;16,Atlantic,34001,7000
7078,NJ,59;85,,3-12-2012,39.45,-74.72,3;89,Essex,51057,0
8501,NJ,60,,09/18/2012,39.45,-74.72,3;92,Monmouth,34025,0
8619,NJ,60;03,,09/26/2012,40.49,-74.48,3;91,Mercer,54055,0
7030,NJ,60;06,,09/24/2012,40.59,-74.62,3;79,Hudson,34017,0
8055,NJ,60;26,,03/18/2011,39.80,-74.62,4;01,Burlington,34005,0
8075,NJ,60;27,0,04/13/2010,40.57,-74.41,3;94,Burlington,34005,0
8002,NJ,60;48,540000,09/20/2007,40.57,-74.41,4,Camden,37029,8928;571429
7013,NJ,60;48,540000,11-2-2007,40.63,-74.40,3;86,Passaic,34031,8928;571429
8540,NJ,60;48,0,03/25/2013,40.19,-74.17,3;9,Mercer,54055,0
7860,NJ,60;48,,03/13/2012,40.78,-74.32,3;71,Sussex,51183,0
8830,NJ,60;48,,03/23/2012,39.37,-74.55,3;86,Middlesex,51119,0
7731,NJ,60;5,0,1-10-2013,40.90,-74.06,3;99,Monmouth,34025,0
8512,NJ,60;5,,4-3-2012,40.98,-74.11,3;84,Middlesex,51119,0
7932,NJ,60;5,,12/17/2012,40.22,-74.76,3;87,Morris,48343,0
7940,NJ,60;67,437913;5,12-10-2002,40.10,-74.35,3;87,Morris,48343,7217;957805
8234,NJ,60;72,,07/14/2011,40.31,-74.86,4;2,Atlantic,34001,0
8055,NJ,60;72,,09/20/2011,40.38,-74.76,4;01,Burlington,34005,0
8701,NJ,61;05,0,07/13/2011,40.51,-74.45,4,Ocean,34029,0
7042,NJ,61.056,,06/30/2011,39.90,-74.99,3;88,Essex,51057,0
7302,NJ,61;1,0,04/29/2013,39.90,-74.99,3;79,Hudson,34017,0
7086,NJ,61;1,0,07/25/2013,40.71,-74.06,3;79,Hudson,34017,0
7826,NJ,61;1,,06/29/2012,39.39,-75.05,3;71,Sussex,51183,0
8234,NJ,61;38,,03/30/2011,41.05,-74.14,4;2,Atlantic,34001,0
7065,NJ,61;44,,7-10-2012,40.59,-74.62,3;87,Union,47173,0
7751,NJ,61;48,,3-1-2011,39.94,-74.90,3;84,Monmouth,34025,0
8691,NJ,61;5,0,12-11-2009,40.86,-73.99,3;91,Mercer,54055,0
8326,NJ,61;57,0,03/27/2012,40.86,-73.99,4;11,Atlantic,34001,0
8079,NJ,61;61,369660,12/23/2013,40.72,-74.17,4;12,Salem,34033,6000
7644,NJ,61;74,0,01/20/2010,40.32,-74.79,3;84,Bergen,34003,0
8360,NJ,62;04,,05/15/2012,40.85,-73.97,4;11,Cumberland,51049,0
8854,NJ,62;1,457500,6-9-2009,39.26,-74.60,3;87,Middlesex,51119,7367;149758
7103,NJ,62.192,497744;16,11/30/2006,40.95,-74.12,3;9,Essex,51057,8;003347054
8096,NJ,62;23,432520;71,06/27/2002,40.62,-74.23,4;03,Gloucester,51073,6950;356902
8701,NJ,62;28,0,01/18/2010,40.06,-74.53,4,Ocean,34029,0
7640,NJ,62;4,,10/25/2012,39.74,-75.31,3;82,Bergen,34003,0
8215,NJ,62;4,,05/31/2012,39.51,-74.56,4;09,Atlantic,34001,0
8560,NJ,62;4,,5-10-2012,0,0,3;9,Mercer,54055,0
8817,NJ,62;64,,08/20/2012,40.84,-74.03,3;88,Middlesex,51119,0
7310,NJ,62;7,0,01/23/2009,40.22,-74.76,3;79,Hudson,34017,0
7936,NJ,62.784,0,02/27/2013,40.19,-74.17,3;87,Morris,48343,0
8691,NJ,62;79,,3-1-2012,40.91,-74.16,3;91,Mercer,54055,0
7054,NJ,62;79,,01/21/2011,40.25,-74.27,3;87,Morris,48343,0
8043,NJ,62.935,,8-9-2011,40.94,-74.07,4;03,Camden,37029,0
7506,NJ,62.985,,06/19/2012,40.78,-74.32,3;84,Passaic,34031,0
7062,NJ,63,466200,04/23/2007,39.84,-74.95,3;88,Union,47173,7400
8029,NJ,63,466200,1-4-2007,40.28,-74.16,4;02,Camden,37029,7400
8873,NJ,63,466200,1-4-2007,40.69,-74.94,3;89,Somerset,42111,7400
8049,NJ,63,466220,04/23/2007,40.22,-74.76,4;02,Camden,37029,7400;31746
8805,NJ,63,466200,04/23/2007,41.05,-74.14,3;87,Somerset,42111,7400
7041,NJ,63,491400,11/17/2006,40.22,-74.76,3;89,Essex,51057,7800
8823,NJ,63,551250,6-12-2007,0,0,3;91,Somerset,42111,8750
8016,NJ,63,551250,6-12-2007,40.47,-74.62,3;89,Burlington,34005,8750
8551,NJ,63;12,497700,03/18/2008,40.93,-74.11,3;87,Hunterdon,34019,7884;980989
7753,NJ,63;24,274237,08/27/2013,40.58,-74.22,3;94,Monmouth,34025,4336;44845
7040,NJ,63;36,,5-10-2012,40.75,-74.11,3;91,Essex,51057,0
7450,NJ,63;45,0,11/22/2010,39.36,-74.42,3;85,Bergen,34003,0
8648,NJ,63;45,0,03/14/2011,39.36,-74.42,3;91,Mercer,54055,0
7451,NJ,63;45,407000,04/19/2010,40.26,-74.52,0,0,0,6414;499606
8873,NJ,63;45,,03/22/2012,39.91,-74.21,3;89,Somerset,42111,0
8848,NJ,63;45,,03/14/2011,40.15,-74.66,3;81,Hunterdon,34019,0
7050,NJ,63;45,,12/15/2011,40.90,-74.40,3;91,Essex,51057,0
8243,NJ,63.525,0,10/14/2011,39.39,-75.05,4;25,Cape May,34009,0
8230,NJ,63.525,,10/14/2011,40.09,-74.04,4;25,Cape May,34009,0
8807,NJ,63;7,,11/14/2011,39.90,-74.92,3;85,Somerset,42111,0
7731,NJ,63;8,0,2-4-2013,38.98,-74.82,3;99,Monmouth,34025,0
7202,NJ,63;84,0,04/22/2013,40.69,-74.62,3;82,Union,47173,0
8753,NJ,63;9,,6-12-2012,40.50,-74.86,3;98,Ocean,34029,0
8830,NJ,63;92,,11-7-2011,40.62,-74.23,3;86,Middlesex,51119,0
8260,NJ,63;96,,02/25/2011,40.98,-74.03,4;23,Cape May,34009,0
7436,NJ,63;96,,2-4-2011,40.64,-74.83,3;86,Bergen,34003,0
8501,NJ,64.064,391320,2-8-2011,40.52,-74.36,3;92,Monmouth,34025,6;108266733
7093,NJ,64.155,0,09/23/2013,39.79,-74.93,3;79,Hudson,34017,0
8361,NJ,64.155,,09/26/2011,40.76,-74.23,4;13,Cumberland,51049,0
7764,NJ,64;22,,8-6-2012,40.79,-74.26,3;91,Monmouth,34025,0
8902,NJ,64;26,0,01/14/2013,41.00,-74.20,3;9,Middlesex,51119,0
7701,NJ,64;4,,10-4-2011,40.82,-74.21,3;89,Monmouth,34025,0
8349,NJ,64.575,0,01/28/2013,40.95,-75.06,4;28,Cumberland,51049,0
8734,NJ,64.584,0,03/29/2010,39.96,-75.05,4;01,Ocean,34029,0
8734,NJ,64.584,339066,3-2-2010,40.86,-73.99,4;01,Ocean,34029,5;25
7512,NJ,64;68,0,9-10-2012,39.94,-74.90,3;86,Passaic,34031,0
7511,NJ,64;68,,9-10-2012,40.98,-74.74,0,0,0,0
7064,NJ,64;68,,11-6-2012,39.42,-75.22,3;86,Middlesex,51119,0
7719,NJ,64;9,,04/27/2012,40.49,-74.48,3;96,Monmouth,34025,0
7083,NJ,65,171431;52,11/20/2013,40.75,-74.11,3;89,Union,47173,2637;408
7735,NJ,65;04,0,12/16/2013,39.79,-75.06,3;72,Monmouth,34025,0
8638,NJ,65;52,0,7-1-2013,40.09,-74.21,3;89,Mercer,54055,0
8648,NJ,65;52,,04/24/2012,39.90,-74.92,3;91,Mercer,54055,0
7450,NJ,65;8,0,04/30/2013,40.35,-74.65,3;85,Bergen,34003,0
7027,NJ,65;8,0,05/25/2012,40.64,-74.83,3;88,Union,47173,0
7036,NJ,65;8,,5-3-2012,40.88,-74.38,3;87,Union,47173,0
7026,NJ,65;8,,05/25/2012,40.85,-74.40,3;85,Bergen,34003,0
7006,NJ,66.096,462672,2-9-2006,40.22,-74.76,3;87,Essex,51057,7
8270,NJ,66;24,0,03/22/2013,40.09,-74.21,4;27,Cape May,34009,0
8690,NJ,66;24,,09/24/2012,40.38,-74.51,3;9,Mercer,54055,0
8210,NJ,66;24,,06/14/2011,40.09,-74.21,4;26,Cape May,34009,0
7083,NJ,66;5,,04/26/2012,40.52,-74.36,3;89,Union,47173,0
7981,NJ,66;55,0,1-8-2013,40.51,-74.45,3;87,Morris,48343,0
7041,NJ,66.885,0,02/13/2013,39.07,-74.82,3;89,Essex,51057,0
8204,NJ,66.885,,02/17/2012,39.99,-74.78,4;25,Cape May,34009,0
8618,NJ,67;2,,02/21/2012,40.76,-74.21,3;9,Mercer,54055,0
7666,NJ,67;21,518118,11-6-2009,39.93,-75.10,3;81,Bergen,34003,7708;942122
8610,NJ,67;21,,4-3-2012,40.31,-74.25,3;88,Mercer,54055,0
7093,NJ,67;26,0,2-12-2013,39.90,-74.99,3;79,Hudson,34017,0
7452,NJ,67.275,,09/19/2011,40.55,-74.28,3;84,Bergen,34003,0
8332,NJ,67;32,0,04/13/2010,40.09,-74.21,4;19,Cumberland,51049,0
8079,NJ,67.405,0,06/19/2013,39.86,-74.82,4;12,Salem,34033,0
7869,NJ,67.575,,06/25/2012,40.29,-74.01,3;87,Morris,48343,0
8031,NJ,67;62,0,11-2-2010,40.69,-74.62,4;02,Camden,37029,0
7463,NJ,67;62,0,05/21/2013,40.87,-74.73,3;87,Bergen,34003,0
8054,NJ,67;62,0,06/13/2013,40.87,-74.60,4,Burlington,34005,0
8031,NJ,67;62,300000,07/20/2010,40.35,-74.65,4;02,Camden,37029,4436;557232
7748,NJ,67;62,,11-2-2012,40.35,-74.65,3;76,Monmouth,34025,0
7860,NJ,67.655,0,06/14/2013,40.04,-74.55,3;71,Sussex,51183,0
8534,NJ,67;76,271040,05/24/2013,40.32,-74.05,3;9,Mercer,54055,4000
7450,NJ,67;83,0,04/29/2013,40.06,-74.53,3;85,Bergen,34003,0
7719,NJ,67.925,,3-1-2012,40.84,-74.05,3;96,Monmouth,34025,0
7039,NJ,68;25,,06/23/2011,40.52,-74.36,3;88,Essex,51057,0
8873,NJ,68;31,459465,1-4-2010,41.10,-74.39,3;89,Somerset,42111,6726;174791
8902,NJ,68;31,565000,12/16/2009,40.76,-74.23,3;9,Middlesex,51119,8271;116967
8873,NJ,68;31,565000,12/16/2009,40.78,-74.00,3;89,Somerset,42111,8271;116967
7727,NJ,68;32,0,12/20/2012,40.87,-74.21,3;96,Monmouth,34025,0
7731,NJ,68;32,,12/20/2012,40.65,-74.30,3;99,Monmouth,34025,0
7059,NJ,68;4,360698,7-3-2002,39.93,-74.39,3;86,Somerset,42111,5273;362573
7458,NJ,68;4,,07/15/2011,39.93,-74.39,3;87,Bergen,34003,0
8056,NJ,68.675,,05/24/2011,39.93,-74.39,4;01,Gloucester,51073,0
7095,NJ,68;77,378000,11/24/2009,39.93,-74.39,3;86,Middlesex,51119,5496;582812
7621,NJ,68;77,,1-11-2012,39.65,-75.32,3;83,Bergen,34003,0
7936,NJ,68.992,,12/23/2011,39.56,-75.47,3;87,Morris,48343,0
7008,NJ,69;3,232848,10/29/2013,40.22,-74.76,3;87,Middlesex,51119,3360
8648,NJ,69.552,569250,3-5-2009,40.76,-74.23,3;91,Mercer,54055,8;18452381
7066,NJ,69;6,,07/18/2012,41.03,-74.24,3;88,Union,47173,0
7450,NJ,69.888,0,12/23/2011,41.03,-74.24,3;85,Bergen,34003,0
7882,NJ,69.888,,12/23/2011,40.09,-74.21,3;77,Warren,51187,0
8876,NJ,70;07,0,3-12-2012,39.20,-74.71,3;85,Somerset,42111,0
8876,NJ,70;07,,11-3-2011,39.36,-74.42,3;85,Somerset,42111,0
8081,NJ,70;07,,11/21/2011,40.84,-74.05,4;07,Camden,37029,0
7675,NJ,70;08,361620,08/24/2011,39.36,-74.42,3;83,Bergen,34003,5160;10274
7930,NJ,70;18,0,06/14/2013,40.74,-74.33,3;86,Morris,48343,0
7008,NJ,70;2,235872,10-3-2013,40.17,-74.58,3;87,Middlesex,51119,3360
7090,NJ,70.265,0,5-6-2013,40.22,-74.76,3;88,Union,47173,0
7456,NJ,70.265,,9-7-2012,40.74,-74.02,3;87,Passaic,34031,0
7869,NJ,70.265,,1-11-2011,39.86,-74.82,3;87,Morris,48343,0
7601,NJ,70;38,496728,2-10-2006,40.03,-74.95,3;83,Bergen,34003,7057;800512
7009,NJ,70;38,496728,2-10-2006,39.90,-74.99,3;88,Essex,51057,7057;800512
7026,NJ,70;56,497085,06/27/2005,40.86,-74.15,3;85,Bergen,34003,7044;855442
8807,NJ,70;84,,11/19/2012,40.35,-74.65,3;85,Somerset,42111,0
8012,NJ,71;28,436000,04/16/2010,41.05,-74.75,4;05,Camden,37029,6116;722783
8230,NJ,71;5,,04/18/2011,40.57,-74.31,4;25,Cape May,34009,0
7039,NJ,71;5,,06/24/2011,40.14,-74.19,3;88,Essex,51057,0
7083,NJ,71;76,,08/17/2012,40.31,-74.51,3;89,Union,47173,0
7080,NJ,71;76,,8-9-2011,40.77,-74.39,3;87,Middlesex,51119,0
8833,NJ,71.808,516256,09/15/2008,40.75,-74.41,3;85,Hunterdon,34019,7;189393939
8701,NJ,72,,7-12-2011,39.41,-74.58,4,Ocean,34029,0
7719,NJ,72;05,,8-10-2012,39.86,-74.82,3;96,Monmouth,34025,0
7922,NJ,72;38,,02/13/2012,40.09,-74.21,3;88,Union,47173,0
8540,NJ,72;42,260000,12-4-2013,40.82,-74.21,3;9,Mercer,54055,3590;168462
7033,NJ,72;6,531492;8,10/31/2008,40.71,-74.06,3;88,Union,47173,7320;837466
7092,NJ,72;8,0,07/28/2010,40.76,-74.01,3;88,Union,47173,0
7092,NJ,72;8,342160,06/16/2010,41.14,-74.74,3;88,Union,47173,4700
7047,NJ,72;93,0,08/13/2012,39.41,-74.58,3;79,Hudson,34017,0
7407,NJ,72;93,,08/13/2012,40.60,-74.28,3;85,Bergen,34003,0
8520,NJ,73;14,0,10/19/2011,40.36,-74.25,3;89,Mercer,54055,0
8535,NJ,73;14,,10/19/2011,40.22,-74.76,3;87,Monmouth,34025,0
8853,NJ,73.255,0,10/27/2011,39.52,-74.93,3;86,Somerset,42111,0
8876,NJ,73.255,,10/27/2011,39.56,-75.47,3;85,Somerset,42111,0
7093,NJ,73;32,0,8-8-2013,40.87,-74.08,3;79,Hudson,34017,0
8852,NJ,73;32,,6-12-2012,39.46,-74.99,3;87,Middlesex,51119,0
7105,NJ,73;32,,5-3-2012,40.51,-74.45,3;82,Essex,51057,0
7724,NJ,73;32,,6-9-2011,40.72,-74.17,3;91,Monmouth,34025,0
7045,NJ,73;37,0,06/14/2013,39.83,-75.15,3;87,Morris,48343,0
7652,NJ,73.528,0,01/26/2012,40.09,-74.21,3;84,Bergen,34003,0
8618,NJ,73;92,,1-12-2012,40.98,-73.98,3;9,Mercer,54055,0
8077,NJ,73;92,,09/18/2012,39.56,-74.59,3;95,Burlington,34005,0
8053,NJ,74;1,271206,07/15/2013,40.31,-74.86,4;03,Burlington,34005,3660
7981,NJ,74;24,,09/14/2011,40.52,-74.36,3;87,Morris,48343,0
7456,NJ,74;4,,12/22/2011,40.71,-74.06,3;87,Passaic,34031,0
8079,NJ,74.725,0,01/18/2010,40.81,-74.36,4;12,Salem,34033,0
7738,NJ,74;75,0,6-5-2012,40.22,-74.76,3;89,Monmouth,34025,0
7080,NJ,74;75,,6-5-2012,40.85,-74.40,3;87,Middlesex,51119,0
7417,NJ,74;75,,5-2-2012,39.84,-74.95,3;86,Bergen,34003,0
7080,NJ,74;75,,05/18/2012,40.95,-74.15,3;87,Middlesex,51119,0
7004,NJ,74;75,,03/13/2012,40.63,-74.40,3;87,Essex,51057,0
8037,NJ,74;75,,2-1-2011,39.84,-75.06,4;06,Atlantic,34001,0
8215,NJ,74;88,0,01/14/2013,40.49,-74.48,4;09,Atlantic,34001,0
8901,NJ,74;88,,3-5-2012,39.85,-75.03,3;89,Middlesex,51119,0
7407,NJ,74;88,,03/19/2012,40.56,-74.53,3;85,Bergen,34003,0
8053,NJ,74;88,,4-6-2012,40.74,-74.32,4;03,Burlington,34005,0
7860,NJ,75;2,652624,2-10-2009,40.44,-74.54,3;71,Sussex,51183,8678;510638
8062,NJ,75;21,,7-10-2012,40.07,-74.85,4;1,Gloucester,51073,0
8558,NJ,75.264,608000,10-9-2008,40.44,-74.82,3;9,Somerset,42111,8;078231293
7410,NJ,75;6,0,3-12-2010,40.21,-74.08,3;84,Bergen,34003,0
8846,NJ,75;6,,04/15/2011,40.73,-74.27,3;87,Middlesex,51119,0
7974,NJ,75;67,,02/27/2012,40.98,-74.11,3;87,Union,47173,0
8057,NJ,76.032,0,03/30/2010,40.22,-74.76,3;95,Burlington,34005,0
7419,NJ,76;14,0,02/15/2010,40.98,-74.11,3;75,Sussex,51183,0
8030,NJ,76;14,0,03/14/2012,0,0,4,Camden,37029,0
8052,NJ,76;14,,6-7-2012,40.49,-74.48,4,Burlington,34005,0
7036,NJ,76.245,,09/26/2012,40.56,-75.09,3;87,Union,47173,0
7012,NJ,76.375,,02/29/2012,40.76,-74.23,3;86,Passaic,34031,0
8204,NJ,76.685,,08/16/2012,39.15,-74.69,4;25,Cape May,34009,0
7417,NJ,76;95,,11/14/2011,39.20,-74.71,3;86,Bergen,34003,0
8402,NJ,76;96,477915;8,03/29/2006,40.59,-74.62,4;15,Atlantic,34001,6209;924636
8558,NJ,77,0,4-2-2012,40.14,-74.19,3;9,Somerset,42111,0
7505,NJ,77.056,0,04/24/2012,40.66,-74.19,3;84,Passaic,34031,0
7501,NJ,77.056,,04/24/2012,39.95,-74.18,3;85,Passaic,34031,0
7450,NJ,77;21,0,1-10-2013,40.57,-74.31,3;85,Bergen,34003,0
8628,NJ,77;28,0,4-12-2013,38.98,-74.82,3;91,Mercer,54055,0
7753,NJ,77;74,0,5-12-2011,41.03,-74.24,3;94,Monmouth,34025,0
8648,NJ,77;74,,4-3-2012,40.17,-74.58,3;91,Mercer,54055,0
7712,NJ,77;74,,5-12-2011,40.78,-74.00,3;87,Monmouth,34025,0
8876,NJ,77;76,577500,12-7-2009,39.46,-74.99,3;85,Somerset,42111,7426;697531
8628,NJ,78,0,03/17/2010,40.29,-74.01,3;91,Mercer,54055,0
7853,NJ,78,0,2-6-2013,40.45,-74.48,3;84,Morris,48343,0
8831,NJ,78,,4-12-2012,40.34,-74.06,3;86,Middlesex,51119,0
7039,NJ,78,,06/22/2011,39.24,-75.04,3;88,Essex,51057,0
8110,NJ,78;08,,02/14/2011,39.86,-74.16,3;98,Camden,37029,0
8701,NJ,78.255,,12/21/2011,39.86,-74.16,4,Ocean,34029,0
7656,NJ,78;4,,05/23/2011,40.90,-74.22,3;85,Bergen,34003,0
8540,NJ,78;43,,1-11-2012,40.90,-74.22,3;9,Mercer,54055,0
8876,NJ,78.624,577500,12-7-2009,0,0,3;85,Somerset,42111,7;34508547
8226,NJ,78.624,567953,10/28/2008,40.56,-74.24,4;21,Cape May,34009,7;223659442
8562,NJ,78;75,,1-12-2012,40.17,-74.02,3;94,Burlington,34005,0
8512,NJ,78.848,,03/16/2012,40.69,-74.26,3;84,Middlesex,51119,0
8512,NJ,78.848,,03/16/2012,40.43,-74.20,3;84,Middlesex,51119,0
8054,NJ,78;96,0,3-4-2013,40.22,-74.76,4,Burlington,34005,0
8501,NJ,78;96,0,05/15/2012,40.22,-74.76,3;92,Monmouth,34025,0
8016,NJ,78;96,,05/15/2012,40.98,-74.11,3;89,Burlington,34005,0
8833,NJ,79;2,653400,10/13/2005,40.65,-74.32,3;85,Hunterdon,34019,8250
7463,NJ,79;38,0,05/21/2013,40.62,-74.23,3;87,Bergen,34003,0
7436,NJ,79;38,,05/19/2011,40.87,-74.10,3;86,Bergen,34003,0
7436,NJ,79;43,0,2-6-2013,40.83,-74.27,3;86,Bergen,34003,0
7470,NJ,79;43,,02/14/2012,39.22,-74.80,3;86,Passaic,34031,0
7450,NJ,79;56,633785;04,07/27/2006,40.22,-74.76,3;85,Bergen,34003,7966;126697
8097,NJ,79.625,,02/21/2011,39.07,-74.82,4;02,Gloucester,51073,0
7013,NJ,79;75,,8-2-2011,40.69,-74.26,3;86,Passaic,34031,0
8551,NJ,79;8,1127920,03/24/2008,40.82,-74.41,3;87,Hunterdon,34019,14134;33584
8050,NJ,79;95,0,04/13/2010,40.74,-74.32,4;02,Ocean,34029,0
7083,NJ,80;04,,04/17/2012,38.94,-74.90,3;89,Union,47173,0
7039,NJ,80;08,0,04/29/2013,40.22,-74.76,3;88,Essex,51057,0
7950,NJ,80;25,0,3-12-2013,40.88,-74.01,3;87,Morris,48343,0
8075,NJ,80;64,,09/26/2012,40.22,-74.76,3;94,Burlington,34005,0
7866,NJ,80;73,,3-3-2011,40.78,-74.00,3;88,Morris,48343,0
8876,NJ,81;12,0,02/27/2013,40.95,-74.12,3;85,Somerset,42111,0
7105,NJ,81;12,0,01/30/2013,39.39,-75.05,3;82,Essex,51057,0
7512,NJ,81;12,,01/26/2012,39.56,-75.47,3;86,Passaic,34031,0
8638,NJ,81;12,,12-6-2012,40.84,-74.58,3;89,Mercer,54055,0
8902,NJ,81;25,0,5-10-2013,39.86,-75.09,3;9,Middlesex,51119,0
7039,NJ,81;25,,06/22/2011,41.01,-74.12,3;88,Essex,51057,0
7930,NJ,81.432,0,09/21/2010,39.94,-74.90,3;86,Morris,48343,0
7930,NJ,81.432,494208,09/15/2010,39.86,-75.09,3;86,Morris,48343,6;068965517
7305,NJ,81.536,,1-10-2012,40.39,-74.11,3;8,Hudson,34017,0
7446,NJ,81.536,,07/14/2011,41.05,-74.75,3;89,Bergen,34003,0
7722,NJ,81;9,,1-12-2012,40.32,-74.79,3;9,Monmouth,34025,0
7869,NJ,81;9,,9-7-2011,40.98,-74.11,3;87,Morris,48343,0
7702,NJ,82;08,,11-9-2011,40.17,-74.02,3;89,Monmouth,34025,0
8002,NJ,82;11,,4-11-2012,40.78,-74.32,4,Camden,37029,0
7093,NJ,82;25,0,09/23/2013,40.49,-74.48,3;79,Hudson,34017,0
7080,NJ,82;25,,01/23/2012,40.45,-74.48,3;87,Middlesex,51119,0
8638,NJ,82.485,0,08/17/2012,40.49,-74.48,3;89,Mercer,54055,0
8638,NJ,82.485,,10-3-2012,40.19,-74.17,3;89,Mercer,54055,0
7054,NJ,82.485,,08/31/2011,40.14,-74.19,3;87,Morris,48343,0
7470,NJ,82;65,390016,11/20/2010,40.63,-74.51,3;86,Passaic,34031,4718;886872
7980,NJ,82;8,740278,04/16/2010,41.02,-74.09,3;86,Morris,48343,8940;555556
8610,NJ,82;8,,03/27/2012,39.78,-75.25,3;88,Mercer,54055,0
7201,NJ,82;81,,08/25/2011,40.55,-74.28,3;82,Union,47173,0
7030,NJ,82.875,,2-9-2011,40.92,-73.99,3;79,Hudson,34017,0
7921,NJ,82;94,0,06/13/2013,40.81,-74.36,3;84,Somerset,42111,0
7045,NJ,82;94,0,06/14/2013,40.58,-74.22,3;87,Morris,48343,0
8540,NJ,83.025,,11/21/2011,40.22,-74.76,3;9,Mercer,54055,0
8854,NJ,83;16,0,04/28/2011,40.62,-74.31,3;87,Middlesex,51119,0
8554,NJ,83;16,,04/28/2011,40.98,-74.11,3;87,Burlington,34005,0
8091,NJ,83;23,,11/17/2011,40.75,-74.98,4;06,Camden,37029,0
8014,NJ,83;72,799200,12/15/2009,40.57,-74.61,4;04,Gloucester,51073,9546;106068
8302,NJ,83;72,,10/17/2012,40.57,-74.61,4;18,Cumberland,51049,0
8050,NJ,84,0,01/18/2010,39.73,-74.98,4;02,Ocean,34029,0
7724,NJ,84,0,08/27/2008,40.98,-74.03,3;91,Monmouth,34025,0
7724,NJ,84,0,08/27/2008,40.78,-74.69,3;91,Monmouth,34025,0
7834,NJ,84,0,07/15/2013,40.58,-74.22,3;87,Morris,48343,0
8837,NJ,84,0,5-3-2013,40.65,-74.34,3;88,Middlesex,51119,0
8840,NJ,84,,01/26/2011,41.11,-74.27,3;87,Middlesex,51119,0
7666,NJ,84;24,0,01/28/2013,40.84,-74.58,3;81,Bergen,34003,0
8873,NJ,84;24,,6-12-2012,40.88,-74.04,3;89,Somerset,42111,0
8360,NJ,84;7,717516;8,4-8-2009,40.85,-74.22,4;11,Cumberland,51049,8471;272727
7430,NJ,84.816,888359,6-12-2007,40.87,-74.10,3;88,Bergen,34003,10;47395539
8859,NJ,84.825,,09/19/2011,40.59,-74.62,3;83,Middlesex,51119,0
7458,NJ,84.864,753875,12-1-2009,39.79,-75.06,3;87,Bergen,34003,8;883330977
7072,NJ,85;14,241472,09/25/2013,39.20,-74.71,3;85,Bergen,34003,2836;175711
7307,NJ,85;54,0,11/18/2013,40.78,-74.32,3;79,Hudson,34017,0
8028,NJ,85;54,0,02/15/2013,40.69,-74.26,4;09,Gloucester,51073,0
7436,NJ,85;54,0,02/15/2013,40.57,-74.41,3;86,Bergen,34003,0
7730,NJ,85;54,,09/14/2012,40.64,-74.83,3;72,Monmouth,34025,0
8055,NJ,85;54,,02/14/2012,40.09,-74.21,4;01,Burlington,34005,0
7470,NJ,85;54,,02/14/2012,40.17,-74.02,3;86,Passaic,34031,0
8807,NJ,85;68,0,01/17/2013,40.67,-74.42,3;85,Somerset,42111,0
8844,NJ,85.995,,9-7-2011,40.35,-74.65,3;88,Somerset,42111,0
8204,NJ,86;02,0,2-4-2011,40.67,-74.28,4;25,Cape May,34009,0
8210,NJ,86;02,,2-4-2011,40.68,-74.36,4;26,Cape May,34009,0
7869,NJ,86;13,0,06/14/2013,40.68,-74.36,3;87,Morris,48343,0
7470,NJ,86;24,0,12/21/2010,40.79,-74.02,3;86,Passaic,34031,0
8540,NJ,86;58,0,01/14/2010,40.90,-74.11,3;9,Mercer,54055,0
