Zipcode,State,Size (kW DC),Cost,Date Installed
12921,NY,8.64,39401.0,02/23/2012
12981,NY,8.64,39401.0,03/22/2012
13624,NY,8.64,39401.0,4/12/2012
12921,NY,8.64,34500.0,05/21/2012
12921,NY,8.64,34500.0,05/21/2012
12901,NY,8.64,36000.0,06/25/2012
12849,NY,8.64,34473.6,8/3/2012
13661,NY,8.650.008,89500,07/30/2009
12461,NY,8.650.008,89650,9/10/2008
12037,NY,8.650.008,91199.91,03/19/2009
10803,NY,8.650.008,71988.41,01/18/2008
13624,NY,8.650.008,90600,04/24/2009
14850,NY,8.650.008,88500,01/27/2009
14094,NY,8.655,26250.0,08/20/2013
10583,NY,8.670.375,89507,1/11/2008
12571,NY,8.682.092.222,82240,04/21/2008
10992,NY,8.7,46545.0,11/7/2013
11205,NY,873.252,114325,05/14/2009
13732,NY,873.252,81900.16,2/12/2009
10506,NY,8.736,58475.0,05/22/2009
14303,NY,8.74,45599.09,03/14/2013
10523,NY,8.74,62730.0,11/4/2011
13748,NY,8.75,30625.0,02/27/2014
13040,NY,8.75,36400.0,10/8/2013
12203,NY,8.75,35750.0,11/18/2013
12302,NY,8.75,34650.0,11/12/2013
13502,NY,8.75,38125.0,11/26/2012
13078,NY,8.75,39438.0,10/31/2012
13838,NY,875.688,83600,1/12/2004
12533,NY,8.775,75625.0,9/5/2008
12723,NY,877.836,80177.27,03/19/2009
14059,NY,8.781.696,68263.7,04/27/2009
10541,NY,8.8,74000.0,03/19/2008
10913,NY,8.8,87240.0,8/4/2008
12561,NY,8.8,,9/5/2012
12561,NY,8.8,43780.0,10/15/2012
12833,NY,8.82,72268.0,01/18/2008
12061,NY,8.82,0.0,5/3/2013
12528,NY,8.82,0.0,12/11/2013
10548,NY,8.82,0.0,11/13/2013
12065,NY,8.82,0.0,12/13/2013
10701,NY,8.82,46305.0,2/5/2014
12534,NY,8.82,55100.0,04/19/2011
12452,NY,8.82,52913.0,10/28/2010
13346,NY,8.82,70564.0,10/8/2009
12561,NY,8.82,0.0,6/11/2013
10589,NY,8.82,0.0,06/17/2013
10528,NY,8.82,39690.0,11/26/2013
12025,NY,8.82,0.0,07/25/2013
14103,NY,8.82,36044.0,07/17/2013
10604,NY,8.82,0.0,09/30/2013
12401,NY,8.82,0.0,09/19/2013
10567,NY,8.82,34927.2,10/7/2013
10708,NY,8.82,0.0,08/15/2013
13104,NY,8.82,0.0,12/9/2013
12589,NY,8.82,0.0,09/30/2013
12180,NY,8.82,48590.0,3/12/2013
12083,NY,8.82,45685.0,05/17/2013
14094,NY,8.82,26250.0,6/12/2013
12062,NY,8.82,32590.0,09/18/2013
13118,NY,8.82,41895.0,02/27/2013
12117,NY,8.82,0.0,10/16/2013
12106,NY,8.82,0.0,09/19/2013
12850,NY,8.82,0.0,11/18/2013
12018,NY,8.82,0.0,11/18/2013
10916,NY,8.82,34200.0,02/27/2014
14519,NY,8.82,42218.0,07/18/2012
12870,NY,8.82,33000.0,12/31/2012
10598,NY,8.82,42325.95,12/31/2012
12871,NY,8.82,42077.0,10/4/2012
10536,NY,882.125.325,90000,08/15/2007
10305,NY,8.829,47145.0,12/2/2013
10307,NY,8.829,49352.0,12/31/2013
12580,NY,8.829,48850.0,12/6/2012
10309,NY,8.829,54303.0,11/26/2013
12603,NY,883.272,91900,12/18/2007
10605,NY,8.84,0.0,07/26/2013
10952,NY,8.84,32315.0,4/6/2006
10309,NY,8.84,0.0,12/31/2013
12526,NY,8.85,40407.0,12/31/2013
12809,NY,8.879.208,85167,1/8/2008
12601,NY,8.879.208,90589,05/15/2009
12567,NY,8.879.208,89340,03/18/2009
12451,NY,8.879.208,85342,04/24/2009
12834,NY,8.879.208,83309,8/11/2008
12788,NY,8.879.208,84129,06/30/2009
12561,NY,8.879.208,91600,10/6/2008
12571,NY,8.879.208,88153,10/27/2008
11977,NY,8.88,,12/5/2003
12110,NY,8.88,,7/3/2012
10704,NY,8.88,0.0,02/20/2013
12564,NY,8.88,57852.0,08/18/2011
10504,NY,8.88,38028.0,07/18/2012
10598,NY,8.88,37428.0,6/12/2012
12110,NY,8.88,44178.0,10/18/2012
11375,NY,8.88,39960.03,12/13/2012
10990,NY,888.725,83310,6/1/2009
14580,NY,8.9,29000.0,4/1/2014
12533,NY,89.001.225,94506,03/19/2009
12546,NY,8.91,78790.0,3/5/2007
10977,NY,8.91,68280.0,01/16/2009
11565,NY,8.91,,10/1/2003
13032,NY,8.91,32358.0,12/30/2013
10536,NY,8.916.075,80920,02/19/2008
10596,NY,8.916.075,82500,9/6/2007
10989,NY,8.916.075,77008,05/23/2007
12814,NY,8.918.276.327,89282,7/12/2007
12542,NY,89.243,84784,01/27/2009
10468,NY,8.924.454,103050,07/31/2008
13159,NY,8.925,56687.0,03/27/2012
10916,NY,892.551,88000,8/12/2009
12061,NY,8.93,,11/18/2011
12804,NY,8.93,,01/26/2012
14032,NY,8.93,33934.0,06/26/2013
12428,NY,8.93,27342.0,12/31/2013
10604,NY,8.93,40105.7,06/25/2012
12804,NY,8.93,,01/24/2012
12546,NY,893.025,97000,1/8/2008
12477,NY,894.438,91500,10/8/2008
10992,NY,894.438,89500,11/19/2007
12110,NY,8.95,61915.0,03/25/2010
11414,NY,8.957.179,67917,06/24/2009
11414,NY,8.957.179,94133,03/19/2009
12148,NY,8.96,34700.0,11/14/2014
12571,NY,8.96,38000.0,12/31/2013
10583,NY,8.96,54928.0,08/29/2012
13901,NY,8.97,52750.0,09/27/2010
12303,NY,8.97,,10/26/2011
10314,NY,8.97,49024.0,12/3/2013
12309,NY,8.97,51968.7,11/14/2013
12549,NY,8.97,36800.0,10/10/2012
12550,NY,8.97,36550.0,10/9/2012
10598,NY,8.976,69950.0,02/19/2009
12561,NY,9.0,33330.0,12/8/2014
13033,NY,9.0,31720.0,12/5/2014
10922,NY,9.0,71960.0,02/25/2008
12603,NY,9.0,79850.0,08/15/2008
10591,NY,9.0,37710.0,04/26/2013
10543,NY,9.0,70500.0,08/26/2009
12571,NY,9.0,71490.0,08/20/2010
12886,NY,9.0,72977.0,01/24/2005
12525,NY,9.0,40532.0,11/22/2011
13601,NY,9.0,47612.0,11/22/2011
10708,NY,9.0,58950.0,11/16/2011
12754,NY,9.0,73890.0,09/21/2010
12477,NY,9.0,64440.0,2/4/2010
14051,NY,9.0,64943.5,01/29/2010
14895,NY,9.0,71565.0,12/1/2009
12507,NY,9.0,73804.0,11/4/2009
12972,NY,9.0,30197.0,6/5/2013
12077,NY,9.0,37700.0,8/9/2013
12309,NY,9.0,29216.0,02/19/2014
12993,NY,9.0,38093.0,11/12/2013
12821,NY,9.0,43550.0,08/28/2013
10977,NY,9.0,38430.0,11/12/2013
10977,NY,9.0,34170.0,10/17/2013
12901,NY,9.0,31600.0,08/26/2013
12918,NY,9.0,36000.0,2/4/2014
10509,NY,9.0,36350.0,3/8/2013
12566,NY,9.0,46350.0,7/12/2013
12992,NY,9.0,32289.0,11/5/2012
10309,NY,9.0,45250.0,11/7/2012
12831,NY,9.0,35000.0,11/26/2013
10923,NY,9.0,35000.0,11/19/2013
12197,NY,9.0,36412.0,12/31/2013
12921,NY,9.0,31900.0,2/5/2014
12571,NY,9.0,72250.0,11/15/2011
13027,NY,9.0,57960.0,09/19/2011
12550,NY,9.0,41383.0,9/7/2011
12533,NY,9.0,75190.0,11/9/2010
12526,NY,9.0,70190.0,08/26/2010
12504,NY,9.0,71490.0,08/20/2010
14817,NY,9.0,79721.48,12/17/2009
12572,NY,9.0,63226.0,11/5/2009
12477,NY,9.0,37800.0,10/19/2012
12921,NY,9.0,32289.0,11/5/2012
10301,NY,9.0,45250.0,11/7/2012
12958,NY,9.0,31564.0,9/5/2012
12921,NY,9.0,32500.0,09/21/2012
12817,NY,9.0,34184.0,10/9/2012
12992,NY,9.0,34322.0,08/17/2012
12981,NY,9.0,32442.0,09/21/2012
12921,NY,9.0,31020.0,12/19/2012
14580,NY,9.0,38612.0,2/2/2012
12572,NY,9.0,73936.86,04/23/2012
12901,NY,9.0,45397.0,10/18/2012
12121,NY,9.0,32500.0,11/7/2012
12941,NY,9.0,37000.0,12/20/2012
13413,NY,9.0,40500.0,12/11/2012
12839,NY,9.0,35683.0,11/19/2012
12572,NY,9.01,71840.0,02/22/2006
13078,NY,9.01,40500.0,05/15/2013
12433,NY,9.01,43322.52,12/11/2013
12581,NY,902.475,90050,02/20/2008
12549,NY,9.03,0.0,03/13/2013
12533,NY,9.044,61408.74,02/23/2012
12533,NY,9.044,61408.74,02/23/2012
12571,NY,9.045,52953.76,9/11/2013
12147,NY,9.057.984,80186,08/26/2009
10923,NY,9.065,31620.0,07/26/2013
10710,NY,9.065,0.0,12/30/2013
12087,NY,9.067.152,90250,8/12/2009
13904,NY,9.067.152,80000,01/28/2009
13734,NY,9.067.152,86500,08/25/2009
10583,NY,9.096,83228.4,01/18/2008
12809,NY,909.924,88873,9/10/2008
12414,NY,909.924,89390,01/28/2009
12561,NY,9.105.408,85955,06/19/2006
12427,NY,911.214,71022,12/18/2003
13415,NY,9.12,87574.88,08/20/2007
13731,NY,9.12,86396.01,10/29/2007
12057,NY,9.12,,08/13/2012
12809,NY,9.12,0.0,6/11/2013
12115,NY,9.12,0.0,2/11/2013
10573,NY,9.12,0.0,04/15/2013
12493,NY,9.12,38472.0,8/6/2012
12110,NY,9.12,50160.1,7/12/2010
13904,NY,9.12,38672.0,11/16/2012
12057,NY,9.12,45372.0,11/16/2012
13778,NY,9.12,40440.0,07/25/2012
10309,NY,9.12,56088.0,12/5/2012
14215,NY,9.12,76500.0,12/31/2012
12302,NY,9.12,40218.0,09/27/2012
12414,NY,9.126.084,87088,1/4/2006
10307,NY,9.156,43439.8,08/20/2013
10990,NY,9.156,44950.0,07/19/2013
10920,NY,9.156,43033.0,10/17/2013
14873,NY,9.156,40809.38,09/17/2013
12549,NY,9.156,47160.0,3/4/2014
12528,NY,9.156,42117.0,11/12/2013
12158,NY,9.156,51208.0,9/11/2013
10308,NY,9.156,50358.0,12/31/2013
11357,NY,9.156,49780.0,12/31/2013
10956,NY,9.156,61000.0,02/27/2014
13408,NY,9.156,53013.0,7/9/2013
13078,NY,9.156,73248.0,12/31/2013
12580,NY,9.156,68334.0,04/24/2013
10920,NY,9.156,44022.24,11/5/2013
10312,NY,9.156,47931.75,03/21/2013
10314,NY,9.156,51069.0,12/31/2013
12472,NY,9.156,48225.0,12/31/2013
10314,NY,9.156,42500.0,02/25/2014
12440,NY,9.156,46077.0,3/3/2014
14850,NY,9.156,48893.0,11/13/2012
11365,NY,9.156,46994.0,12/31/2012
10306,NY,9.156,52109.64,12/31/2012
11223,NY,9.165,58968.0,05/13/2010
12123,NY,9.165,,07/19/2012
12123,NY,9.165,47749.65,08/23/2012
12198,NY,9.165,,05/15/2012
12828,NY,9.165,,03/16/2012
10538,NY,9.18,71978.0,6/1/2009
12582,NY,9.18,35059.2,03/14/2013
14850,NY,9.18,54738.8,10/2/2013
13074,NY,9.18,37856.0,10/24/2013
14120,NY,9.18,31500.0,11/20/2013
12018,NY,9.2,73240.0,7/9/2008
10990,NY,9.2,73731.0,6/11/2009
12502,NY,9.2,73592.0,06/21/2011
14512,NY,9.2,47500.0,4/8/2013
11518,NY,9.2,67772.0,08/31/1997
14012,NY,9.2,39769.0,06/27/2012
12569,NY,9.2,77276.0,02/14/2012
11362,NY,9.2,63576.0,01/23/2012
12185,NY,9.2,63635.0,11/22/2011
12503,NY,9.2,73592.0,06/21/2011
12401,NY,9.2,65752.0,5/4/2011
12018,NY,9.2,73240.0,12/21/2010
14012,NY,9.2,39769.0,08/22/2012
12446,NY,9.2,37440.0,07/25/2012
11362,NY,9.2,63576.0,01/23/2012
12569,NY,9.2,77276.0,02/14/2012
12571,NY,9.2,52136.0,09/26/2012
14850,NY,9.22,85560.0,12/13/2010
12601,NY,9.225,83801.0,07/31/2007
10309,NY,9.225,60293.0,05/17/2012
11103,NY,9.24,85540.0,08/27/2012
12498,NY,9.24,73000.0,12/9/2011
11101,NY,9.24,85540.0,08/27/2012
10573,NY,9.24,42688.8,12/31/2012
12589,NY,9.249.175,89200,6/9/2008
12525,NY,9.249.175,88500,04/16/2008
12122,NY,9.25,60257.5,11/9/2012
12047,NY,9.25,38000.0,03/14/2013
14094,NY,9.25,40413.0,07/30/2013
12185,NY,9.25,0.0,10/17/2013
12498,NY,9.25,32514.0,12/20/2013
12477,NY,9.25,38775.0,10/31/2012
12571,NY,9.25,62042.0,4/11/2012
10989,NY,9.275,38675.0,12/3/2013
10314,NY,9.28,55000.0,10/9/2012
12553,NY,9.31,0.0,08/22/2013
14464,NY,9.31,38136.5,07/30/2013
10533,NY,9.31,0.0,12/16/2013
10573,NY,9.31,0.0,12/3/2013
12053,NY,9.31,0.0,7/9/2013
12198,NY,9.31,0.0,9/4/2013
12143,NY,9.31,0.0,9/3/2013
12401,NY,9.31,0.0,10/23/2013
10923,NY,9.31,35971.0,12/19/2013
13402,NY,9.31,63773.5,10/15/2012
10710,NY,9.31,71966.43,08/23/2012
12546,NY,9.31,63773.5,12/13/2012
12429,NY,93.366,89975,05/23/2008
10598,NY,9.36,0.0,04/15/2013
14051,NY,9.36,30042.0,01/28/2014
12516,NY,9.36,83303.92,5/12/2009
12516,NY,9.36,83303.92,5/12/2009
11385,NY,9.36,75244.0,3/12/2012
12601,NY,9.36,85666.53,12/18/2009
12601,NY,9.36,80466.53,11/9/2009
12729,NY,9.36,0.0,05/14/2013
10952,NY,9.36,30695.0,10/22/2013
12455,NY,9.36,0.0,10/7/2013
12566,NY,9.36,0.0,12/28/2012
12502,NY,9.36,55958.04,04/30/2013
12590,NY,9.36,0.0,04/26/2013
14564,NY,9.36,78298.52,2/12/2013
10954,NY,9.36,36000.0,04/30/2013
12550,NY,9.36,35944.0,11/12/2013
12404,NY,9.36,33900.0,3/4/2014
13039,NY,9.36,41388.0,07/25/2012
10998,NY,9.36,46566.0,12/28/2012
13141,NY,9.36,43000.0,09/27/2012
11385,NY,9.36,75244.0,3/12/2012
12572,NY,936.624,95000,08/20/2007
13152,NY,9.4,39856.0,7/9/2012
14051,NY,9.4,35250.0,04/26/2013
10924,NY,9.4,,10/5/2012
10952,NY,9.4,,8/3/2012
12160,NY,9.4,34836.0,03/28/2013
10952,NY,9.4,46765.0,09/26/2012
10924,NY,9.4,46765.0,11/16/2012
10918,NY,9.4,,5/11/2012
12585,NY,9.4,,4/10/2012
14760,NY,9.4,55200.0,06/19/2012
13119,NY,9.4,39856.0,7/9/2012
12170,NY,9.405,46837.0,02/26/2014
12123,NY,9.405,46837.0,09/30/2013
12571,NY,9.422.025.184,88424,10/25/2005
14624,NY,9.435,35853.0,07/24/2013
14059,NY,9.45,74812.5,01/25/2008
10562,NY,9.45,73835.63,2/12/2009
12414,NY,9.45,83834.0,5/11/2009
12430,NY,9.45,86097.0,06/26/2009
12572,NY,9.45,60000.0,01/14/2010
10605,NY,9.45,75600.0,11/5/2009
12581,NY,9.45,71945.0,08/31/2011
10562,NY,9.45,81270.0,08/31/2009
12180,NY,9.46,47111.0,12/19/2012
10987,NY,9.460.173.704,83100,8/10/2006
10312,NY,9.483,52396.0,12/11/2013
14882,NY,9.493.464,87000,06/23/2009
12581,NY,9.493.464,92530,06/30/2009
11357,NY,9.5,79325.0,05/16/2008
10567,NY,9.5,35435.0,11/12/2013
14420,NY,9.5,65075.0,12/31/2012
10990,NY,9.5,37304.0,10/31/2012
10457,NY,9.504,103312.92,3/1/2011
10457,NY,9.504,103312.92,01/13/2011
14489,NY,9.504,43262.0,4/12/2012
12812,NY,950.832,95616,07/31/2003
13165,NY,9.52,69402.0,06/13/2007
12804,NY,9.54,33390.72,12/31/2013
13460,NY,9.54,37574.11,11/22/2013
14469,NY,9.54,31005.0,12/12/2013
13073,NY,9.54,37752.07,12/31/2013
12095,NY,9.555,0.0,08/14/2013
12547,NY,9.555,33442.5,8/9/2013
12567,NY,9.555,0.0,10/31/2013
12033,NY,9.555,0.0,09/30/2013
12972,NY,9.555,33000.11,6/12/2013
12958,NY,9.555,32999.99,06/17/2013
12901,NY,9.555,32999.99,06/27/2013
10941,NY,9.555,0.0,09/24/2013
10512,NY,9.555,0.0,11/13/2013
12158,NY,9.555,0.0,12/31/2013
12866,NY,9.555,0.0,12/31/2013
12514,NY,9.555,41064.0,09/27/2012
13135,NY,9.555,62115.0,09/13/2012
10510,NY,9.568,83458.0,08/23/2007
10514,NY,9.576,75370.0,01/28/2012
10514,NY,9.576,75370.0,01/28/2012
12166,NY,9.6,41960.0,4/7/2014
10803,NY,9.6,71988.41,01/18/2008
10925,NY,9.6,75365.0,9/11/2007
10583,NY,9.6,92100.0,7/11/2008
14048,NY,9.6,92805.0,6/9/2008
12461,NY,9.6,89650.0,9/10/2008
14850,NY,9.6,88500.0,01/27/2009
13624,NY,9.6,90600.0,04/24/2009
12037,NY,9.6,91199.91,03/19/2009
13661,NY,9.6,89500.0,07/30/2009
13624,NY,9.6,37950.0,10/31/2013
12842,NY,9.6,61562.0,3/1/2011
12834,NY,9.6,40521.0,4/6/2010
12477,NY,9.6,38038.0,06/28/2013
10952,NY,9.6,39360.0,06/24/2013
12168,NY,9.6,0.0,06/28/2013
14551,NY,9.6,37150.0,07/16/2013
13478,NY,9.6,40510.0,3/8/2013
10952,NY,9.6,37050.0,3/8/2013
12449,NY,9.6,0.0,01/30/2013
12873,NY,9.6,56413.0,03/28/2013
12414,NY,9.6,0.0,04/15/2013
12581,NY,9.6,0.0,10/15/2013
10543,NY,9.6,92350.0,9/9/2009
10312,NY,9.6,54332.2,10/26/2012
10308,NY,9.6,54048.0,12/31/2012
12186,NY,9.6,40080.0,07/25/2012
14850,NY,9.6,53782.0,07/30/2012
10306,NY,9.6,55163.57,12/31/2012
14471,NY,9.6,31000.0,07/25/2012
13036,NY,9.6,44600.0,08/21/2012
13607,NY,9.6,55200.75,05/24/2012
12809,NY,96.012,82320.17,3/5/2007
12570,NY,9.62,0.0,06/28/2013
12061,NY,9.633,67431.0,04/13/2012
12020,NY,9.635,34280.0,09/24/2012
12303,NY,9.66,74750.0,08/27/2007
10960,NY,9.66,71389.0,6/3/2008
12184,NY,9.66,47640.39,03/19/2011
10512,NY,9.66,48058.5,12/31/2012
14012,NY,9.66,41254.0,9/11/2012
12524,NY,9.66,48023.65,09/21/2012
14215,NY,9.66,53643.0,12/7/2012
12440,NY,9.675,87375.0,04/23/2007
12309,NY,9.675,74796.0,06/16/2009
10918,NY,9.69,79015.81,02/19/2008
14051,NY,9.69,31493.0,11/5/2013
13057,NY,9.69,37500.0,04/25/2013
14092,NY,9.69,66376.5,12/12/2012
12477,NY,9.69,96900.0,04/23/2012
12546,NY,9.72,59892.0,6/6/2011
14564,NY,9.72,54578.34,11/18/2010
10583,NY,9.72,34056.0,02/26/2014
12590,NY,9.72,75135.6,6/11/2012
14883,NY,974.673,91863.15,5/5/2008
10583,NY,9.75,89507.0,1/11/2008
14059,NY,9.75,42638.0,03/28/2013
13035,NY,9.75,47854.14,1/12/2012
12166,NY,9.75,43928.12,9/10/2013
14132,NY,9.75,41900.0,12/19/2012
13037,NY,9.75,39900.0,11/13/2012
14067,NY,9.75,42138.0,12/6/2012
14072,NY,9.75,40434.0,09/27/2012
14032,NY,9.75,39934.0,10/19/2012
13035,NY,9.75,47854.14,1/12/2012
12433,NY,9.76,34160.0,12/24/2013
14127,NY,978.684,85746.46,06/26/2009
10992,NY,9.8,72286.0,09/17/2007
10918,NY,9.8,0.0,04/22/2013
12514,NY,9.8,0.0,12/31/2013
13045,NY,9.8,55470.0,02/23/2012
13132,NY,9.8,51194.0,5/5/2011
12196,NY,9.8,0.0,7/3/2013
10504,NY,9.8,0.0,7/12/2013
12158,NY,9.8,0.0,8/9/2013
12589,NY,9.8,0.0,09/30/2013
12816,NY,9.8,0.0,10/24/2013
14886,NY,9.8,0.0,10/31/2013
13045,NY,9.8,55470.0,02/23/2012
13438,NY,9.8,46530.0,07/25/2012
10520,NY,9.8,47040.0,10/18/2012
12571,NY,9.81,56408.0,09/27/2012
10307,NY,9.81,51102.0,12/31/2013
10940,NY,9.81,50525.0,10/17/2013
10312,NY,9.81,55090.0,12/31/2013
10312,NY,9.81,53502.0,12/5/2013
10314,NY,9.81,51502.0,11/26/2013
13029,NY,9.81,48500.0,01/22/2013
13140,NY,9.81,50914.0,3/8/2013
12193,NY,9.81,57566.0,3/7/2013
10901,NY,9.81,54936.0,04/26/2013
10549,NY,9.81,50255.0,10/28/2013
14817,NY,9.81,49638.6,2/3/2014
10306,NY,9.81,49088.0,12/31/2013
10308,NY,9.81,48705.0,12/31/2013
10314,NY,9.81,50842.0,02/27/2014
10940,NY,9.81,48461.0,12/31/2013
12066,NY,9.81,53020.0,3/4/2014
12504,NY,9.81,56408.0,09/27/2012
14414,NY,9.81,44400.0,08/15/2012
13063,NY,9.81,46500.0,11/20/2012
13084,NY,9.81,45500.0,12/21/2012
14882,NY,9.81,65761.65,12/11/2012
12487,NY,9.84,85320.0,10/9/2007
12061,NY,9.84,0.0,2/11/2013
14031,NY,9.84,46740.0,01/19/2012
12571,NY,9.84,0.0,05/17/2013
12187,NY,9.84,63960.0,12/30/2009
14301,NY,9.84,43780.0,07/30/2012
14031,NY,9.84,46740.0,01/19/2012
13126,NY,9.856,59136.8,11/4/2013
10522,NY,9.856,90238.0,03/25/2010
14075,NY,9.856,63064.0,11/7/2012
14850,NY,9.86,75514.0,1/11/2007
12540,NY,9.864.192,90895,7/5/2006
12534,NY,9.869.487.264,97512,12/30/2008
12534,NY,9.87,72450.0,12/6/2011
11211,NY,9.87,72900.0,03/15/2011
11219,NY,9.87,69089.86,10/26/2010
12572,NY,9.87,59220.0,10/14/2010
11423,NY,9.87,74520.0,06/22/2010
14098,NY,9.88,43472.0,12/17/2013
12484,NY,9.89,82235.0,07/17/2007
12498,NY,9.89,67625.0,12/31/2012
10992,NY,9.9,9900.0,08/15/2014
12571,NY,9.9,82240.0,04/21/2008
11804,NY,9.9,,01/16/2003
10583,NY,9.9,60150.0,12/24/2009
10573,NY,9.9,42688.8,12/31/2012
12484,NY,9.9,87259.0,04/27/2010
12477,NY,9.9,71983.0,2/4/2010
10474,NY,9.9,75000.0,10/4/2012
11413,NY,9.92,52576.14,09/27/2012
11432,NY,9.936,69552.0,06/16/2010
11358,NY,9.936,69552.0,06/16/2010
12180,NY,9.975,78276.01,3/2/2007
12534,NY,9.984,89273.0,6/11/2007
14546,NY,9.984,77200.0,11/24/2006
12526,NY,9.984,89311.0,12/27/2006
10916,NY,9.984,72000.0,7/10/2007
10560,NY,9.984,86200.0,9/4/2007
12571,NY,9.984,88211.0,06/22/2007
10510,NY,9.984,85600.0,07/30/2007
12758,NY,9.984,84300.0,06/14/2007
12174,NY,9.984,80952.0,09/24/2007
13862,NY,9.984,82300.0,5/12/2008
12010,NY,9.984,82300.0,9/4/2008
13118,NY,9.984,81850.0,12/22/2008
14080,NY,9.984,89500.0,03/22/2007
13820,NY,9.984,93300.0,02/26/2007
12534,NY,9.984,89273.0,6/11/2007
13815,NY,9.984,87930.74,08/26/2008
11429,NY,9.99,,11/20/2003
11801,NY,9.99,,12/2/2003
11003,NY,9.99,,10/18/2002
11749,NY,9.99,,04/27/2005
12303,NY,9.99,51768.0,8/11/2011
13413,NY,9.99,55444.0,05/23/2011
12865,NY,10.0,79093.92,02/15/2007
10989,NY,10.0,77008.0,05/23/2007
12701,NY,10.0,80400.0,05/30/2007
10536,NY,10.0,90000.0,08/15/2007
10536,NY,10.0,80920.0,02/19/2008
10940,NY,10.0,71367.5,12/17/2007
10606,NY,10.0,82500.0,9/6/2007
10992,NY,10.0,89500.0,11/19/2007
10990,NY,10.0,77000.0,2/9/2009
12477,NY,10.0,91500.0,10/8/2008
10941,NY,10.0,74600.0,02/17/2010
10916,NY,10.0,88000.0,8/12/2009
10990,NY,10.0,83310.0,6/1/2009
12776,NY,10.0,77500.0,10/16/2009
12477,NY,10.0,37500.0,09/17/2013
13212,NY,10.0,36775.0,02/18/2014
11357,NY,10.0,70500.0,12/16/2013
13035,NY,10.0,59317.0,09/21/2011
12724,NY,10.0,77500.0,10/16/2009
12472,NY,10.0,76063.0,6/10/2005
12047,NY,10.0,40000.0,02/21/2013
14094,NY,10.0,30800.0,05/28/2013
12901,NY,10.0,28212.6,12/6/2013
14623,NY,10.0,43500.0,05/17/2013
10583,NY,10.0,39500.0,11/20/2013
10914,NY,10.0,42700.0,10/24/2013
13680,NY,10.0,42800.0,02/25/2014
10803,NY,10.0,77500.0,11/24/2010
10915,NY,10.0,74600.0,02/17/2010
12603,NY,10.0,41250.0,11/28/2012
12520,NY,10.0,46250.0,11/28/2012
12569,NY,10.0,48195.0,11/30/2012
13214,NY,10.0,50000.0,12/13/2012
13140,NY,10.0,64100.0,12/31/2012
12170,NY,10.02,89700.0,11/24/2006
11552,NY,10.02,,12/2/2004
11934,NY,10.03,,12/13/2005
12542,NY,10.045,0.0,11/19/2013
10901,NY,10.045,0.0,12/24/2013
10989,NY,10.045,40387.0,09/30/2013
12302,NY,10.045,50225.0,2/4/2014
11566,NY,10.05,65000.0,08/18/2010
12514,NY,10.05,48240.0,11/22/2013
13667,NY,10.07,35250.0,11/5/2013
12809,NY,10.08,85167.0,1/8/2008
12546,NY,10.08,78940.0,06/20/2008
10990,NY,10.08,60842.0,11/13/2008
12561,NY,10.08,91600.0,10/6/2008
12571,NY,10.08,88153.0,10/27/2008
12567,NY,10.08,89340.0,03/18/2009
12601,NY,10.08,90589.0,05/15/2009
12451,NY,10.08,85342.0,04/24/2009
13078,NY,10.08,91968.3,06/14/2007
12075,NY,10.08,95360.0,10/18/2008
12603,NY,10.08,91900.0,12/18/2007
12834,NY,10.08,83309.0,8/11/2008
12788,NY,10.08,84129.0,06/30/2009
11747,NY,10.08,100515.0,4/4/2008
12144,NY,10.08,85633.0,12/30/2011
13760,NY,10.08,52491.0,10/18/2011
14226,NY,10.08,55379.04,08/15/2011
12563,NY,10.08,84945.0,1/11/2011
12404,NY,10.08,65520.0,1/5/2011
14008,NY,10.08,68040.0,11/22/2010
14607,NY,10.08,42843.35,10/12/2010
14031,NY,10.08,44637.68,08/13/2010
13118,NY,10.08,64519.0,07/16/2010
12534,NY,10.08,86855.0,07/14/2010
10973,NY,10.08,72000.0,2/12/2010
13037,NY,10.08,79635.0,1/7/2010
10918,NY,10.08,,09/27/2012
10952,NY,10.08,40320.0,03/14/2013
10970,NY,10.08,43700.0,3/8/2013
10952,NY,10.08,40128.0,05/30/2013
12180,NY,10.08,0.0,05/13/2013
12748,NY,10.08,58000.0,12/17/2012
12446,NY,10.08,35850.0,12/9/2013
10952,NY,10.08,44000.0,2/5/2014
10030,NY,10.08,89530.0,3/12/2012
10030,NY,10.08,78520.0,1/3/2012
10312,NY,10.08,59472.0,02/23/2011
12572,NY,10.08,73450.0,11/9/2010
12529,NY,10.08,81529.0,01/14/2010
10918,NY,10.08,50148.0,11/16/2012
14809,NY,10.08,68547.0,5/3/2012
12529,NY,10.08,93240.0,8/6/2012
12020,NY,10.08,42144.0,06/27/2012
13166,NY,10.08,44160.0,06/27/2012
10952,NY,10.08,40420.8,12/3/2012
11230,NY,10.08,45360.4,10/4/2012
14213,NY,10.08,85000.0,12/31/2012
12791,NY,10.08,58000.0,12/17/2012
10030,NY,10.08,78520.0,1/3/2012
10031,NY,10.08,83520.0,09/14/2012
10030,NY,10.08,89530.0,3/12/2012
10030,NY,10.08,91520.0,8/7/2012
10314,NY,10.08,55440.0,05/17/2012
10029,NY,10.08,49895.86,12/20/2012
12567,NY,10.08,54714.3,08/17/2012
12526,NY,10.08,60620.0,05/17/2012
12440,NY,10.08,49385.0,12/20/2012
12525,NY,10.083.528,99015,05/18/2007
