Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
78253,TX,7;2,58221;61,9-8-2009,29.45,-98.50,4;78,Travis,48029,8086;334722
78209,TX,7;2,35113;59,3-8-2011,30.12,-94.00,4;76,Angelina,48029,4876;8875
78006,TX,7;2,42469,03/30/2011,31.84,-106.43,4;42,Williamson,48259,5898;472222
78221,TX,7;2,36381,05/31/2011,32.79,-96.76,4;75,Travis,48029,5052;916667
78023,TX,7;2,36000,8-9-2011,32.75,-97.33,4;73,Travis,48029,5000
78240,TX,7;2,34860;74,12/19/2011,31.84,-106.43,4;73,Travis,48029,4841;769444
78233,TX,7;2,34560,03/14/2012,31.84,-106.43,4;84,Bexar,48029,4800
78245,TX,7;2,32838;09,03/15/2012,30.26,-97.74,4;65,Dallas,48029,4560;845833
76052,TX,7;2,,10-9-2012,32.79,-96.76,4;89,Dallas,48439,0
75087,TX,7;2,55500,11-11-2009,30.12,-94.00,4;89,El Paso,48397,7708;333333
76681,TX,7;2,59718,08/19/2009,30.26,-97.74,7;32,Bexar,48349,8294;166667
75013,TX,7;2,59529,09/15/2009,29.16,-95.42,4;64,Bexar,48085,8267;916667
76016,TX,7;2,54000,09/24/2009,31.84,-106.43,4;57,Kendall,48439,7500
78664,TX,7;2,41075,10/21/2010,29.45,-98.50,4;79,Bexar,48491,5704;861111
75220,TX,7;2,56592,8-2-2010,30.26,-97.74,4;66,Bexar,48113,7860
75791,TX,7;2,40268,07/28/2010,30.26,-97.74,4;65,Bexar,48423,5592;777778
78660,TX,7;2,34046,03/16/2010,31.33,-94.72,4;64,Bexar,48453,4728;611111
78746,TX,7;2,55379;09,09/28/2009,30.57,-97.41,4;57,Bexar,48453,7691;540278
78731,TX,7;2,45000,07/22/2010,30.26,-97.74,4;68,Tarrant,48453,6250
79936,TX,7;2,24950;87,11/15/2012,30.26,-97.74,5;14,Rockwall,48141,3465;398611
79927,TX,7;2,24360,11-11-2012,30.26,-97.74,4;81,Navarro,48141,3383;333333
75230,TX,7;25,26565;6,01/27/2014,29.45,-98.50,4;78,Collin,48113,3664;22069
78723,TX,7;25,26380,09/24/2011,32.79,-96.76,4;95,Tarrant,48453,3638;62069
78723,TX,7;25,45232,09/24/2011,32.79,-96.76,5;11,Williamson,48453,6238;896552
78738,TX,7;25,24891;8,10/19/2012,31.84,-106.43,4;76,Dallas,48453,3433;351724
78745,TX,72.546,43529;59,02/16/2012,29.45,-98.50,4;95,Smith,48453,0;600027431
78733,TX,7;26,26381;76,07/26/2012,29.45,-98.50,4;61,Travis,48453,3633;85124
78749,TX,72.729,50364;91,1-9-2012,29.80,-98.73,4;72,Travis,48453,0;692501066
78251,TX,7;28,25928;82,12/28/2012,29.45,-98.50,4;78,Travis,48029,3561;651099
78748,TX,7;28,22750,12-7-2012,29.56,-98.69,4;72,El Paso,48453,3125
78245,TX,7;29,40811;23,04/20/2011,29.45,-98.50,7;38,El Paso,48029,5598;248285
78209,TX,7;29,32846,3-5-2012,29.45,-98.50,7;27,Dallas,48029,4505;624143
75230,TX,7;31,42852;5,03/30/2011,29.45,-98.50,4;94,Travis,48113,5862;175103
78723,TX,7;31,25657;59,09/30/2011,32.95,-97.33,4;74,Travis,48453,3509;930233
76548,TX,7;32,30171,12-8-2011,32.92,-96.45,4;74,Travis,48027,4121;721311
78723,TX,7.335,28809;8,08/19/2011,31.92,-96.42,4;84,Travis,48453,3;927716428
78231,TX,7;35,33075,9-12-2012,33.10,-96.66,4;76,Travis,48029,4500
78731,TX,7;35,36728;59,11-9-2009,32.69,-97.12,4;78,Travis,48453,4997;087075
75104,TX,7;35,27750,10/30/2012,30.51,-97.67,4;72,Bexar,48113,3775;510204
78744,TX,7;35,29315,10-10-2012,32.79,-96.76,4;67,Travis,48453,3988;435374
75214,TX,7;36,41584,05/14/2010,32.22,-95.21,4;71,Bexar,48113,5650
75155,TX,7;36,42574,11/22/2011,30.44,-97.62,4;68,Bexar,48139,5784;51087
78259,TX,7;36,37800;5,01/20/2012,30.26,-97.74,4;57,Dallas,48029,5135;9375
78260,TX,7;36,28460,01/27/2012,30.26,-97.74,4;94,Travis,48029,3866;847826
78730,TX,7;36,43735;5,12/21/2009,31.84,-106.43,4;74,Bell,48453,5942;32337
75092,TX,7;36,43245,07/22/2011,31.84,-106.43,4;89,Travis,51077,5875;679348
78723,TX,7.365,25118,09/30/2011,32.79,-96.76,4;74,Bexar,48453,3;410454854
78230,TX,7;38,36075;49,04/14/2011,30.26,-97.74,4;59,Travis,48029,4888;277778
75050,TX,7.392,53311,11/19/2009,30.26,-97.74,4;72,Dallas,48113,7;211985931
78757,TX,7;4,42577;37,09/25/2009,30.26,-97.74,4;93,Travis,48453,5753;698649
78723,TX,7;4,45506;71,09/20/2011,30.26,-97.74,4;74,Dallas,48453,6149;555405
75007,TX,7.425,41695,3-2-2010,30.26,-97.74,4;89,Ellis,48121,5;615488215
78703,TX,7;44,45000,1-7-2010,30.26,-97.74,4;85,Bexar,48453,6048;387097
78723,TX,7;45,22058,09/30/2011,29.45,-98.50,4;54,Bexar,48453,2960;805369
75230,TX,7;48,41794;42,8-9-2011,30.26,-97.74,4;63,Travis,48113,5587;489305
78015,TX,7;48,35515,11-7-2011,29.45,-98.50,4;74,Grayson,48029,4747;994652
76513,TX,7;48,51986,11-11-2009,29.45,-98.50,4;98,Travis,48027,6950
75214,TX,7;48,41584,6-2-2010,32.79,-96.76,4;74,Bexar,48113,5559;358289
78732,TX,74.836,27605;74,3-7-2012,30.26,-97.74,4;65,Dallas,48453,0;368883158
78266,TX,7;5,28500,10-2-2012,31.06,-97.65,4;96,Travis,48091,3800
78258,TX,7;5,35227,12/26/2012,30.26,-97.74,4;72,Travis,48029,4696;933333
75025,TX,7;5,23814,01/13/2014,29.45,-98.50,4;74,Denton,48085,3175;2
75048,TX,7;5,26635;16,5-9-2013,30.26,-97.74,4;9,Travis,48113,3551;354667
75043,TX,7;5,,7-9-2014,32.58,-96.95,4;8,Travis,48113,0
78723,TX,7;5,26580,09/19/2011,30.26,-97.74,4;74,Dallas,48453,3544
78723,TX,7;5,26499,9-9-2011,32.79,-96.76,4;94,Bexar,48453,3533;2
78626,TX,7;5,31957,07/30/2012,32.24,-96.50,4;68,Bell,48491,4260;933333
78730,TX,7;5,20395;56,10/25/2012,29.45,-98.50,4;85,Dallas,48453,2719;408
78652,TX,7;5,28250,08/23/2012,29.45,-98.50,4;89,Travis,48453,3766;666667
78735,TX,7;5,28250,9-6-2012,30.26,-97.74,4;78,Comal,48453,3766;666667
78732,TX,7;5,29125,09/20/2012,33.61,-96.60,4;57,Bexar,48453,3883;333333
78703,TX,7;5,28125,08/16/2012,30.26,-97.74,4;58,Collin,48453,3750
78747,TX,7;5,28125,10/19/2012,29.45,-98.50,4;96,Dallas,48453,3750
78759,TX,7;5,28375,11/20/2012,32.69,-97.01,4;93,Dallas,48453,3783;333333
78732,TX,7;5,29500,09/20/2012,30.26,-97.74,4;77,Travis,48453,3933;333333
78732,TX,7;5,28750,09/13/2012,30.26,-97.74,4;74,Travis,48453,3833;333333
78702,TX,7;5,28125,10-10-2012,32.98,-96.89,4;74,Williamson,48453,3750
78746,TX,7;5,29150,11/20/2012,30.26,-97.74,4;82,Travis,48453,3886;666667
78759,TX,7;5,25500,11-8-2012,30.26,-97.74,4;74,Travis,48453,3400
78732,TX,7;5,26375,09/20/2012,32.79,-96.76,4;71,Travis,48453,3516;666667
78733,TX,7;5,28125,11-8-2012,29.80,-98.73,4;78,Travis,48453,3750
78734,TX,7;5,26400,10/19/2012,31.06,-97.46,4;78,Travis,48453,3520
78741,TX,7;5,23900,10/17/2012,32.79,-96.76,4;8,Travis,48453,3186;666667
78733,TX,7;5,27317;1,12-7-2012,30.26,-97.74,4;69,Travis,48453,3642;28
78748,TX,7;5,22125,11/20/2012,29.45,-98.50,4;73,Travis,48453,2950
78653,TX,7;5,24000,12/13/2012,29.45,-98.50,4;78,Travis,48453,3200
78759,TX,7;5,33369,12/13/2012,33.04,-96.74,4;78,Travis,48453,4449;2
78746,TX,7;5,27390,11/15/2012,32.91,-96.62,4;78,Travis,48453,3652
78759,TX,7;5,18725,11/20/2012,32.91,-96.62,4;78,Travis,48453,2496;666667
78747,TX,7;5,27160,12/27/2012,30.26,-97.74,4;73,Travis,48453,3621;333333
78735,TX,7;5,27360,12/27/2012,30.26,-97.74,4;78,Travis,48453,3648
78255,TX,7;52,29279,10/19/2012,30.64,-97.68,4;78,Travis,48029,3893;484043
78006,TX,7;52,35794,12-7-2012,30.26,-97.74,4;8,Travis,48259,4759;840426
78260,TX,7;52,36472,12/26/2012,30.13,-97.89,4;78,Travis,48029,4850
78259,TX,7;52,31869;69,10/13/1997,30.26,-97.74,4;78,Travis,48029,4237;990691
78260,TX,7;52,30004;8,01/27/2012,30.26,-97.74,4;71,Travis,48029,3990
78261,TX,7;52,43144;44,2-9-2012,30.26,-97.74,4;68,Travis,48029,5737;292553
76210,TX,7.525,63059;5,10/14/2010,30.26,-97.74,4;73,Travis,48121,8;38
78245,TX,7;56,40787;02,10-3-2012,30.26,-97.74,4;78,Travis,48029,5395;108466
78745,TX,7;56,64864;44,11-3-2008,30.26,-97.74,4;73,Travis,48453,8579;952381
75081,TX,7;56,63352;8,11-11-2010,30.26,-97.74,4;69,Travis,48113,8380
76137,TX,7;56,63352;8,11-5-2010,30.26,-97.74,4;78,Bexar,48439,8380
75119,TX,7;56,63352;8,10/18/2010,30.26,-97.74,4;67,Kendall,48139,8380
76040,TX,7;56,63352;8,10/14/2010,30.26,-97.74,4;79,Bexar,48439,8380
78748,TX,7;56,41423;6,9-9-2009,30.26,-97.74,4;63,Bexar,48453,5479;312169
75771,TX,7;56,28000,07/30/2012,30.26,-97.74,4;54,Bexar,48423,3703;703704
78722,TX,7.585,50912;77,11-1-2011,30.26,-97.74,4;63,Bexar,48453,6;712296638
78723,TX,7.585,25372;57,09/20/2011,30.26,-97.74,4;61,Denton,48453,3;34509822
75043,TX,7;59,,7-9-2014,30.26,-97.74,5;1,Bexar,48113,0
79912,TX,7;59,53510,06/17/2011,30.26,-97.74,4;68,Travis,48141,7050;065876
75672,TX,7;59,36596,06/16/2011,30.34,-97.55,4;76,Dallas,54033,4821;607378
78254,TX,7;59,39875;76,9-12-2011,30.26,-97.74,4;93,Tarrant,48029,5253;72332
78260,TX,7;59,28089;19,5-4-2012,30.26,-97.74,5;09,Ellis,48029,3700;815547
76513,TX,7;59,53130,11-12-2009,30.26,-97.74,4;88,Tarrant,48027,7000
78738,TX,7.595,24684,12/13/2012,30.26,-97.74,5;04,Travis,48453,3;250032916
78738,TX,7.595,24225,12/13/2012,30.26,-97.74,4;71,Smith,48453,3;18959842
78209,TX,7;6,64255,06/14/2010,29.45,-98.50,4;7,Travis,48029,8454;605263
78746,TX,763.315,20196,2-10-2012,29.80,-98.73,4;8,Travis,48453,0;026458277
78745,TX,7;65,29209;2,11-1-2012,29.45,-98.50,4;74,Dallas,48453,3818;196078
78704,TX,7;68,53292,6-7-2011,29.45,-98.50,4;77,El Paso,48453,6939;0625
79912,TX,7;68,46830,6-1-2012,29.45,-98.50,7;19,Harrison,48141,6097;65625
78703,TX,7;68,26000,10-10-2012,29.45,-98.50,4;55,Bexar,48453,3385;416667
75025,TX,7;7,33384,9-3-2014,33.14,-97.06,4;61,Bexar,48085,4335;584416
78749,TX,7;7,54000,07/13/2009,29.45,-98.50,4;63,Bell,48453,7012;987013
78749,TX,7;7,54000,07/18/2009,30.26,-97.74,4;85,Travis,48453,7012;987013
78754,TX,7;7,46434;97,07/28/2009,32.97,-96.70,4;84,Travis,48453,6030;515584
78749,TX,7;7,53274;34,06/26/2009,32.75,-97.33,4;84,Bexar,48453,6918;745455
78754,TX,7;7,37780;32,12/29/2009,32.33,-96.62,4;57,Travis,48453,4906;535065
76310,TX,7;74,52646;4,08/13/2010,32.84,-97.07,4;78,Travis,48485,6801;860465
76179,TX,7;74,64861;2,10/14/2010,30.26,-97.74,4;76,Travis,48439,8380
75230,TX,7;74,64861;2,10/14/2010,32.50,-95.40,4;8,El Paso,48113,8380
76140,TX,7;74,46550,8-3-2010,30.26,-97.74,7;19,Travis,48439,6014;211886
76140,TX,7;74,64861;2,07/23/2010,30.26,-97.74,4;8,Collin,48439,8380
78258,TX,7;75,36720,12/26/2012,32.91,-96.62,4;96,Travis,48029,4738;064516
78723,TX,7;75,46844,09/25/2011,31.84,-106.43,4;72,Travis,48453,6044;387097
78723,TX,7;75,18920,09/18/2011,32.53,-94.35,4;72,Travis,48453,2441;290323
78748,TX,7;75,28481;25,08/23/2012,29.45,-98.50,4;72,Travis,48453,3675
78738,TX,7;75,27747;5,09/27/2012,29.45,-98.50,4;72,Travis,48453,3580;322581
78746,TX,7.755,35002,10-11-2011,31.06,-97.46,4;72,Wichita,48453,4;513475177
76002,TX,7.755,27500,05/30/2012,30.26,-97.74,5;5,Tarrant,48439,3;546099291
78266,TX,7;76,42264;75,3-7-2011,30.26,-97.74,5;13,Dallas,48091,5446;488402
78163,TX,7;76,37224,02/14/2012,29.45,-98.50,4;94,Tarrant,48091,4796;907216
78660,TX,7;77,33455;42,10/21/2011,30.26,-97.74,5;15,Tarrant,48453,4305;71686
78216,TX,7;77,38694;1,02/27/2012,30.26,-97.74,5;15,Bexar,48029,4979;93565
78746,TX,7;77,48162;5,10-7-2009,30.26,-97.74,4;58,Travis,48453,6198;519949
78732,TX,7;77,46232;6,04/14/2011,31.84,-106.43,4;74,Travis,48453,5950;14157
78251,TX,7;79,32621;82,6-7-2012,30.26,-97.74,4;74,Travis,48029,4187;653402
76092,TX,7;8,37963;22,8-3-2010,33.04,-96.74,4;71,Travis,48439,4867;079487
78733,TX,7;8,56000,06/25/2009,30.26,-97.74,4;84,Travis,48453,7179;487179
78723,TX,7;8,51846;77,6-10-2009,30.26,-97.74,4;78,Tarrant,48453,6647;021795
78731,TX,7;8,26993,11/28/2012,30.26,-97.74,5;02,Comal,48453,3460;641026
78746,TX,7;8,24148;52,11/29/2012,30.26,-97.74,4;57,Comal,48453,3095;964103
77573,TX,7;82,46835;88,9-7-2011,30.26,-97.74,4;7,Travis,48167,5989;242967
78245,TX,7;82,35593;45,11/24/2010,33.89,-98.51,4;72,Bexar,48029,4551;592072
75052,TX,7;82,36675;88,07/31/2012,32.75,-97.33,4;62,Travis,48113,4690;01023
78258,TX,7;83,31534;88,07/17/2012,32.79,-96.76,4;78,Travis,48029,4027;443167
75081,TX,7;84,36924,09/24/2009,32.75,-97.33,4;78,Bexar,48113,4709;693878
76309,TX,7;84,49753;1,11/15/2010,32.75,-97.33,4;67,Tarrant,48485,6346;058673
78733,TX,7;84,27400,10/25/2012,29.45,-98.50,5;08,Travis,48453,3494;897959
79935,TX,7.848,45102,6-1-2012,30.26,-97.74,4;78,Travis,48141,5;746941896
78738,TX,7.848,37032;24,12/13/2012,30.26,-97.74,4;74,Travis,48453,4;718685015
78260,TX,7;85,36718;07,10-10-2012,30.26,-97.74,4;72,Travis,48029,4677;461146
78209,TX,7;85,36154;22,10/18/2012,30.26,-97.74,4;78,Galveston,48029,4605;633121
75023,TX,7.875,45815,11/25/2009,30.26,-97.74,4;33,Bexar,48085,5;817777778
75709,TX,7.875,52500,01/19/2010,32.69,-97.12,4;68,Dallas,48423,6;666666667
76028,TX,7.875,42061;04,5-11-2010,29.45,-98.50,4;91,Bexar,56019,5;341084444
78746,TX,7.875,39154;86,11-5-2009,29.73,-98.45,4;58,Dallas,48453,4;972045714
78260,TX,7;9,39021;7,06/17/2010,30.44,-97.62,4;93,Wichita,48029,4939;455696
78730,TX,7.905,27900,12-7-2012,29.45,-98.50,5;49,Travis,48453,3;529411765
78704,TX,7.905,27152;21,11/15/2012,30.26,-97.74,4;78,El Paso,48453,3;434814674
78023,TX,7;92,39525;25,06/27/2012,30.26,-97.74,7;35,Travis,48029,4990;561869
78266,TX,7;92,32087,11-8-2012,29.45,-98.50,4;84,Bexar,48091,4051;388889
78681,TX,7;92,35640,12-8-2011,32.95,-97.14,4;63,Bexar,48491,4500
75703,TX,7;92,33500,12-7-2011,30.26,-97.74,4;57,Collin,48423,4229;79798
78216,TX,7;92,48439;12,9-10-2010,30.26,-97.74,4;98,Smith,48029,6116;050505
78112,TX,7;92,39389;33,3-2-2011,30.26,-97.74,4;66,Johnson,48029,4973;400253
78209,TX,7;92,44249;45,4-6-2011,30.26,-97.74,5;15,Travis,48029,5587;051768
76135,TX,7;92,38584,01/15/2010,29.48,-95.10,4;78,Bexar,48439,4871;717172
78664,TX,7;92,41958,10-5-2010,29.45,-98.50,4;63,Travis,48491,5297;727273
76513,TX,7;92,45540,6-9-2010,32.69,-97.01,4;74,Travis,48027,5750
78626,TX,7;92,34410;5,05/28/2010,29.45,-98.50,4;8,Bexar,48491,4344;760101
77546,TX,7;92,40061;75,07/30/2012,32.97,-96.70,4;65,Comal,48167,5058;301768
75119,TX,7;92,36613,08/14/2012,33.89,-98.51,4;57,Williamson,48139,4622;853535
78748,TX,7;92,26533;78,7-5-2012,30.26,-97.74,4;77,Smith,48453,3350;224747
78746,TX,7;92,34074,10/25/2012,31.84,-106.43,4;64,Bexar,48453,4302;272727
78704,TX,7;92,56575,10-10-2012,30.26,-97.74,4;62,Bexar,48453,7143;308081
78266,TX,7;98,33255;75,6-4-2012,29.45,-98.50,4;63,Bexar,48091,4167;387218
78148,TX,7;99,28913;5,7-5-2012,29.45,-98.50,4;57,Tarrant,48029,3618;710889
78230,TX,7;99,39601,07/17/2012,33.04,-96.74,5;1,Williamson,48029,4956;320401
78613,TX,7;99,28037;99,08/27/2012,32.32,-95.30,4;76,Bell,48491,3509;135169
79912,TX,7;99,33717;8,11/22/2011,32.53,-97.32,4;85,Williamson,48141,4220
75672,TX,7;99,39500,11/30/2012,30.26,-97.74,4;82,Galveston,54033,4943;679599
78734,TX,7;99,30000,10/17/2012,29.45,-98.50,4;25,Ellis,48453,3754;693367
75074,TX,8,24852;8,02/17/2014,30.26,-97.74,4;88,Travis,48085,3106;6
75074,TX,8,,5-3-2013,30.26,-97.74,4;71,Travis,48085,0
75075,TX,8,15400,7-11-2014,29.56,-98.69,4;78,Travis,48085,1925
78023,TX,8,38145;68,04/20/2011,29.45,-98.50,4;8,Comal,48029,4768;21
78745,TX,8,25500,2-5-2013,30.51,-97.67,4;57,Bexar,48453,3187;5
78746,TX,8,57708,06/30/2009,32.32,-95.30,4;64,Bexar,48453,7213;5
78705,TX,8,26036,12/22/2011,29.45,-98.50,4;65,Williamson,48453,3254;5
78723,TX,8,44055,09/25/2011,29.25,-98.33,4;78,El Paso,48453,5506;875
78723,TX,8,47655,09/18/2011,29.45,-98.50,7;19,Harrison,48453,5956;875
78705,TX,8,26036,02/15/2012,32.75,-97.33,4;55,Travis,48453,3254;5
78748,TX,8,23400,08/23/2012,30.51,-97.67,4;8,Collin,48453,2925
78748,TX,8,29929,12-7-2012,31.06,-97.46,4;96,Collin,48453,3741;125
75173,TX,8;05,45100,12-11-2009,30.64,-97.68,4;96,Collin,48085,5602;484472
78132,TX,8;05,42422;11,01/15/2010,29.51,-95.19,4;98,Bexar,48091,5269;827329
75173,TX,8;05,45100,01/14/2010,32.33,-96.62,4;65,Travis,48085,5602;484472
78730,TX,8;05,39389;7,02/16/2011,30.26,-97.74,4;76,Travis,48453,4893;130435
78043,TX,8;05,36500,07/27/2012,30.26,-97.74,4;78,Travis,48479,4534;161491
75092,TX,8;06,,10/13/1997,30.26,-97.74,4;8,Travis,51077,0
78723,TX,8.085,49841,08/26/2011,29.45,-98.50,4;74,Travis,48453,6;16462585
78263,TX,8;1,26723;23,07/17/2012,29.55,-98.30,4;74,Travis,48029,3299;164198
78213,TX,8;1,27054,09/28/2012,29.45,-98.50,4;8,Travis,48029,3340
79912,TX,8;1,53865,2-2-2011,30.51,-97.83,4;71,Travis,48141,6650
78230,TX,8;1,53800,10/15/2010,31.84,-106.43,4;71,Collin,48029,6641;975309
78213,TX,8;1,44500,03/30/2011,32.53,-94.35,4;82,Comal,48029,5493;82716
78232,TX,8;1,48618;98,02/15/2012,30.26,-97.74,4;58,Collin,48029,6002;34321
75074,TX,8;1,48600,02/15/2010,33.04,-96.74,4;82,Travis,48085,6000
75093,TX,8;1,63273,08/19/2009,33.04,-96.74,4;74,Webb,48085,7811;481481
75703,TX,8;1,52650,5-11-2010,33.04,-96.74,5;31,Grayson,48423,6500
76689,TX,8;1,18351,07/23/2012,29.56,-98.69,4;98,Travis,48035,2265;555556
78247,TX,8;14,42260;03,09/27/2011,30.26,-97.74,4;74,Bexar,48029,5191;649877
78734,TX,8;14,22169;22,09/30/2011,30.26,-97.74,4;64,Bexar,48453,2723;4914
78723,TX,8.145,51960,09/18/2011,30.26,-97.74,4;68,El Paso,48453,6;379373849
78258,TX,8;16,32502;76,07/18/2012,30.26,-97.74,7;19,Bexar,48029,3983;181373
78254,TX,8;16,27657;44,12/28/2012,30.26,-97.74,4;65,Bexar,48029,3389;392157
79911,TX,8;16,28973,11/14/2012,30.26,-97.74,4;68,Bexar,48141,3550;612745
76008,TX,8;19,53889,09/24/2009,30.26,-97.74,4;57,Collin,48367,6579;85348
75075,TX,8;19,68632;2,10/14/2010,30.26,-97.74,4;96,Collin,48085,8380
78664,TX,8;19,49687;78,03/26/2010,33.03,-96.37,4;99,Smith,48491,6066;884005
78730,TX,8;19,54202;79,10/20/2009,29.70,-98.11,4;64,Bosque,48453,6618;167277
78750,TX,8;19,41658,09/21/2009,33.03,-96.37,5;04,Bexar,48453,5086;446886
76043,TX,8;2,97920,11/15/2009,30.26,-97.74,4;56,Travis,48425,11941;46341
78665,TX,8;2,52036,7-8-2009,27.53,-99.48,4;8,Travis,48031,6345;853659
78702,TX,8.236,66505;4,03/15/2007,33.61,-96.60,4;74,Bexar,48453,8;074963575
76051,TX,8;25,27663,05/13/2013,30.26,-97.74,4;58,Bexar,48439,3353;090909
75228,TX,8;25,29987;06,02/27/2013,29.45,-98.50,4;61,El Paso,48113,3634;795152
78723,TX,8;25,43973,9-10-2011,29.45,-98.50,7;24,Parker,48453,5330;060606
78738,TX,8;25,34330;31,11/20/2012,31.84,-106.43,5;24,Collin,48453,4161;249697
78746,TX,8;25,30112;5,10/25/2012,29.45,-98.50,4;98,Williamson,48453,3650
76692,TX,8;28,39628,1-7-2015,29.45,-98.50,4;76,Travis,48217,4785;990338
78220,TX,8;28,18230;4,08/28/2012,29.45,-98.50,4;74,Travis,48029,2201;73913
76247,TX,8;28,47840,12-4-2009,33.04,-96.74,4;74,Somervell,48121,5777;777778
76043,TX,8;28,54324,12-2-2009,33.04,-96.74,5;19,Blanco,48425,6560;869565
76247,TX,8;28,46386,5-5-2011,32.32,-95.30,4;78,Travis,48121,5602;173913
76634,TX,8;28,48171;25,08/25/2011,31.65,-97.47,4;78,Tarrant,48035,5817;783816
78257,TX,8;28,49408;25,9-10-2010,29.45,-98.50,5;03,Dallas,48029,5967;179952
78256,TX,8;28,40312;36,04/14/2011,30.26,-97.74,4;87,Travis,48029,4868;642512
78213,TX,8;28,42288;65,06/17/2011,30.26,-97.74,4;74,Travis,48029,5107;324879
78222,TX,8;28,41262;36,8-9-2011,29.45,-98.50,4;84,Travis,48029,4983;376812
78258,TX,8;28,41234;4,10/14/2011,29.45,-98.50,4;78,Hill,48029,4980
78244,TX,8;28,37708,11-4-2011,31.84,-106.43,5,Bexar,48029,4554;10628
76043,TX,8;28,54324,12/16/2009,32.69,-97.60,4;66,Denton,48425,6560;869565
76247,TX,8;28,47840,1-11-2010,33.04,-96.74,5;17,Somervell,48121,5777;777778
78723,TX,8;28,54498,10-11-2011,30.51,-97.67,5;19,Denton,48453,6581;884058
77302,TX,8;28,34162,6-5-2011,30.26,-97.74,5;17,Bosque,51121,4125;845411
75904,TX,8;28,34272;11,07/30/2012,30.26,-97.74,5;08,Bexar,48005,4139;14372
75218,TX,8;28,43197;63,06/26/2012,32.23,-97.75,4;62,Bexar,48113,5217;105072
75244,TX,8;28,36375,07/31/2012,30.54,-97.64,4;6,Bexar,48113,4393;115942
76034,TX,8;28,32853;8,07/30/2012,30.26,-97.74,4;68,Bexar,48439,3967;850242
78258,TX,8;33,35122;25,6-6-2012,32.93,-97.07,4;66,Bexar,48029,4216;356543
78613,TX,8;33,43548;16,03/28/2011,32.79,-96.76,4;58,Bexar,48491,5227;870348
78723,TX,8;33,51142;59,08/19/2011,30.26,-97.74,4;63,Somervell,48453,6139;566627
75063,TX,8;33,35700,10/30/2012,30.26,-97.74,5;19,Denton,48113,4285;714286
78734,TX,8;35,55244;63,9-8-2011,30.26,-97.74,5;17,Travis,48453,6616;123353
78233,TX,8;36,45851,08/23/2010,31.94,-97.32,4;74,Montgomery,48029,5484;569378
78732,TX,8;36,26793;78,05/24/2012,29.45,-98.50,4;24,Angelina,48453,3204;997608
78727,TX,8;36,31057;53,08/16/2012,33.08,-97.29,4;42,Dallas,48453,3715;01555
78751,TX,8;37,57084,09/19/2011,32.23,-97.75,4;85,Dallas,48453,6820;071685
76262,TX,8.385,70266;3,11-3-2010,33.08,-97.29,5,Tarrant,48121,8;38
75238,TX,8.385,70266;3,10/18/2010,31.78,-97.58,5;03,Bexar,48113,8;38
78254,TX,8;4,45791;74,8-7-2009,29.45,-98.50,4;58,Williamson,48029,5451;397619
78163,TX,8;4,56444;86,01/15/2010,29.45,-98.50,4;78,Travis,48091,6719;62619
78209,TX,8;4,48079;73,02/17/2010,29.45,-98.50,4;74,Dallas,48029,5723;777381
78245,TX,8;4,43453;03,02/22/2010,29.45,-98.50,4;95,Travis,48029,5172;979762
78258,TX,8;4,43951;07,08/23/2010,29.45,-98.50,4;8,Bexar,48029,5232;270238
78217,TX,8;4,65594,11/24/2010,29.45,-98.50,4;57,Travis,48029,7808;809524
78253,TX,8;4,45540,8-5-2011,32.23,-97.75,4;78,Travis,48029,5421;428571
78043,TX,8;4,42722,01/31/2010,33.08,-97.29,4;75,Travis,48479,5085;952381
75205,TX,8;4,43113,01/15/2010,30.26,-97.74,4;8,Denton,48113,5132;5
76148,TX,8;4,70392,11/18/2010,30.32,-95.47,5;12,Dallas,48439,8380
75007,TX,8;4,43594;8,09/16/2010,31.33,-94.72,4;89,Bexar,48121,5189;857143
75002,TX,8;4,44533;36,02/23/2010,32.79,-96.76,4;61,Comal,48085,5301;590476
78703,TX,8;4,51051;07,9-12-2006,32.79,-96.76,4;7,Bexar,48453,6077;508333
78617,TX,8;4,40559,12/29/2009,32.89,-97.14,4;57,Bexar,48453,4828;452381
78730,TX,8;4,47976;75,10-1-2009,29.45,-98.50,4;68,Bexar,48453,5711;517857
78732,TX,8;4,36795,06/17/2012,30.51,-97.83,4;58,Bexar,48453,4380;357143
78734,TX,8;4,24480,10/17/2012,30.26,-97.74,4;57,Bexar,48453,2914;285714
78759,TX,8.405,45246,09/23/2009,32.85,-96.96,4;64,Webb,48453,5;383224271
78261,TX,8;41,20743;88,11-5-2012,30.26,-97.74,5;31,Dallas,48029,2466;573127
75243,TX,8;46,,6-4-2012,29.45,-98.50,4;9,Tarrant,48113,0
77710,TX,8;46,,12/29/2011,30.26,-97.74,5;11,Denton,0,0
77705,TX,8;46,61160,12/21/2011,30.26,-97.74,4;9,Collin,55055,7229;314421
79912,TX,8;46,41454,11-1-2011,30.26,-97.74,4;93,Travis,48141,4900
78539,TX,8;46,46530,04/14/2011,33.00,-97.23,4;8,Travis,48215,5500
78266,TX,8;46,41031,3-3-2011,32.79,-96.76,4;65,Travis,48091,4850
78263,TX,8;46,29837,11/15/2011,29.45,-98.50,4;74,Travis,48029,3526;832151
78216,TX,8;46,39547;12,12/16/2011,29.73,-98.45,4;78,Travis,48029,4674;600473
